date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2022-06-17,10151.714673901572,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-20,10294.51467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-21,10331.23467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-22,10216.99467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-23,10253.714673901572,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-24,10102.75467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-27,10172.114673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-28,10388.354673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-29,10400.59467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-30,10596.434673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-01,10633.15467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-04,10367.95467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-05,10286.354673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-06,10286.354673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-07,10392.434673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-08,10343.47467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-11,10261.874673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-12,10290.434673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-13,10327.15467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-14,10771.874673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-15,11224.75467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-18,10967.714673901572,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-19,11024.83467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-20,11159.47467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-21,11273.714673901572,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-22,11379.79467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-25,11522.59467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-26,11596.034673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-27,11755.15467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-28,11783.714673901572,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-07-29,11832.67467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-08-01,11978.729813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-02,12070.529813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-03,12108.779813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-04,12442.829813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-05,12394.37981303582,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-08,12435.179813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-09,12445.379813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-10,12356.129813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-11,12096.029813035819,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-12,12080.729813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-15,12534.629813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-16,12473.429813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-17,12769.229813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-18,12723.329813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-19,12404.579813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-22,12254.129813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-23,12261.779813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-24,12228.629813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-25,12052.679813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-26,11940.479813035818,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-29,12019.529813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-30,11861.429813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-08-31,11879.279813035817,121.22981303581764,ELET3,1,0.0,90.44227305345653,0.0
2022-09-01,12059.037674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-02,11981.937674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-05,11966.517674117393,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-06,11634.98767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-08,11650.40767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-09,11681.247674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-12,11848.297674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-13,11712.08767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-14,11688.957674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-15,11514.197674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-16,11306.027674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-19,11377.98767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-20,11342.007674117393,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-21,11413.96767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-22,11876.567674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-23,11838.017674117393,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-26,11473.077674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-27,11144.117674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-28,10987.34767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-29,10943.65767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-09-30,11072.15767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-03,11804.607674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-04,11503.91767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-05,11357.42767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-06,11740.357674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-07,11704.377674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-10,11830.307674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-11,11735.21767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-13,11593.867674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-14,11311.16767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-17,11863.71767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-18,12113.007674117393,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-19,12200.387674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-20,12323.747674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-21,12614.15767411739,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-24,12364.867674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-25,12133.567674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-26,11681.247674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-27,12259.497674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-28,12472.807674117392,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-10-31,12832.607674117391,28.867674117390678,ELET3,1,0.0,90.47181948305295,0.0
2022-11-01,12943.302920525974,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-03,12807.582920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-04,13124.262920525971,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-07,12696.222920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-08,13047.702920525971,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-09,12974.622920525971,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-10,12751.902920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-11,13141.662920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-14,13420.062920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-16,12644.022920525973,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-17,12480.462920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-18,12028.062920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-21,12024.582920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-22,12365.622920525971,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-23,12296.022920525973,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-24,12727.542920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-25,12080.262920525971,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-28,12167.262920525971,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-29,12299.502920525973,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-11-30,12567.462920525972,22.06292052597246,PRIO3,1,0.0,98.61313377251203,0.0
2022-12-01,12620.938367052751,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-02,12732.178367052753,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-05,12414.938367052751,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-06,11866.978367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-07,12050.318367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-08,11815.478367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-09,11702.178367052753,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-12,11428.198367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-13,11337.558367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-14,11551.798367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-15,11611.538367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-16,11292.238367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-19,11492.058367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-20,11796.938367052751,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-21,11646.558367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-22,11922.598367052753,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-23,12184.218367052752,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-26,12056.498367052753,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-27,11848.438367052751,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-28,12025.598367052753,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2022-12-29,11988.518367052751,213.55836705275266,SBSP3,1,0.0,106.57954826826459,0.0
2023-01-02,11672.158537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-03,11381.458537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-04,11457.958537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-05,11482.438537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-06,11650.738537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-09,11617.078537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-10,11503.858537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-11,11825.158537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-12,11797.618537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-13,11938.378537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-16,11546.698537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-17,11736.418537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-18,11638.498537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-19,11614.018537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-20,11436.538537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-23,11448.778537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-24,11399.818537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-25,11861.878537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-26,11705.818537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-27,11614.018537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-30,11442.658537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-01-31,11714.998537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-01,11760.898537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-02,11653.798537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-03,11614.018537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-06,11509.978537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-07,11540.578537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-08,11537.518537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-09,11635.438537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-10,11825.158537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-13,11819.038537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-14,11751.718537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-15,11910.838537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-16,11880.238537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-17,12137.278537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-22,11763.958537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-23,12020.998537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-24,11904.718537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-27,11886.358537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-02-28,11996.518537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-01,12063.838537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-02,11996.518537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-03,11898.598537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-06,12079.138537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-07,12128.098537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-08,12302.518537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-09,12210.718537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-10,12112.798537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-13,12189.298537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-14,12333.118537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-15,12274.978537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-16,12345.358537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-17,12213.778537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-20,12161.758537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-21,12241.318537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-22,12106.678537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-23,12219.898537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-24,12409.618537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-27,12617.698537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-28,12672.778537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-29,12782.938537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-30,12822.718537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-03-31,12421.858537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-03,12128.098537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-04,12140.338537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-05,11871.058537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-06,11828.218537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-10,11760.898537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-11,11975.098537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-12,12173.998537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-13,12060.778537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-14,11874.118537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-17,12094.438537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-18,12030.178537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-19,11981.218537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-20,12330.058537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-24,12360.658537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-25,12418.798537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-26,12287.218537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-27,12360.658537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-04-28,12596.278537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-02,12504.478537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-03,12222.958537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-04,12039.358537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-05,12014.878537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-08,12008.758537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-09,12210.718537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-10,12054.658537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-11,12045.478537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-12,11920.018537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-15,12143.398537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-16,12161.758537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-17,12088.318537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-18,12039.358537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-19,12293.338537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-22,12363.718537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-23,12320.878537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-24,12198.478537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-25,11959.798537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-26,12103.618537352813,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-29,11910.838537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-30,11745.598537352815,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-05-31,11522.218537352814,13.558537352814312,WEGE3,1,0.0,114.06537886839664,0.0
2023-06-01,11687.898306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-02,11273.838306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-05,11277.858306674707,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-06,11559.258306674707,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-07,11571.318306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-09,11703.978306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-12,11788.398306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-13,11679.858306674707,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-14,11683.878306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-15,11736.138306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-16,11639.658306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-19,11675.838306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-20,11720.058306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-21,11764.278306674705,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-22,11679.858306674707,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-23,11868.798306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-26,11760.258306674707,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-27,11800.458306674705,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-28,11675.838306674706,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-29,11728.098306674705,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-06-30,12081.858306674707,182.65830667470573,RADL3,1,0.0,121.41003981443676,0.0
2023-07-03,11741.657652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-04,11607.017652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-05,11680.457652008725,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-06,11447.897652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-07,11627.417652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-10,11623.337652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-11,11496.857652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-12,11562.137652008723,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-13,11737.577652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-14,11598.857652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-17,11709.017652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-18,11496.857652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-19,11423.417652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-20,11582.537652008723,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-21,11684.537652008723,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-24,11655.977652008723,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-25,11615.177652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-26,11729.417652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-27,11647.817652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-28,11880.377652008723,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-07-31,11823.257652008724,3.4976520087234633,RADL3,1,0.0,121.4673528837477,0.0
2023-08-01,11535.466999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-02,11586.286999856306,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-03,11605.646999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-04,11545.146999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-07,11525.786999856306,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-08,11445.926999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-09,11383.006999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-10,11441.086999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-11,11564.506999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-14,11450.766999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-15,11390.266999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-16,11487.066999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-17,11593.546999856306,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-18,11639.526999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-21,11598.386999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-22,11683.086999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-23,11733.906999856305,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
2023-08-24,11581.446999856304,74.34699985630505,BBAS3,1,0.0,128.927370471438,0.0
