date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2025-05-02,1497.4211424908783,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-05,1493.2411424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-06,1504.901142490878,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-07,1524.481142490878,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-08,1570.901142490878,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-09,1532.1811424908783,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-12,1541.2011424908783,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-13,1567.8211424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-14,1573.3211424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-15,1579.481142490878,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-16,1555.2811424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-19,1597.0811424908784,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-20,1555.9411424908783,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-21,1520.961142490878,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-22,1517.4411424908783,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-23,1519.641142490878,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-26,1516.7811424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-27,1547.5811424908784,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-28,1514.5811424908784,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-29,1504.2411424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-05-30,1483.5611424908782,42.78114249087821,EMBR3,1,0.0,9.592534838150067,0.0
2025-06-02,1500.637695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-03,1483.2976955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-04,1490.097695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-05,1457.7976955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-06,1465.2776955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-09,1462.5576955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-10,1464.257695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-11,1462.2176955331129,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-12,1476.4976955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-13,1467.3176955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-16,1481.937695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-17,1491.7976955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-18,1513.8976955331127,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-20,1462.2176955331129,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-23,1490.7776955331128,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-24,1497.2376955331129,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-25,1477.517695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-26,1495.197695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-27,1483.637695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-06-30,1507.097695533113,71.95769553311288,TOTS3,1,0.0,10.521759183053508,0.0
2025-07-01,1516.491655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-02,1492.691655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-03,1527.691655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-04,1538.541655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-07,1463.2916555578572,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-08,1490.241655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-09,1503.541655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-10,1485.691655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-11,1467.8416555578572,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-14,1481.1416555578571,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-15,1515.091655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-16,1514.3916555578571,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-17,1508.791655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-18,1489.191655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-21,1503.541655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-22,1487.791655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-23,1530.141655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-24,1535.3916555578571,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-25,1534.691655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-28,1525.941655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-29,1536.441655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-30,1561.991655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-07-31,1556.041655557857,29.691655557857004,TOTS3,1,0.0,10.535279989187627,0.0
2025-08-01,1586.4106700620364,5.310670062036593,ASAI3,1,0.0,11.518875823791648,0.0
2025-08-04,1612.4906700620363,5.310670062036593,ASAI3,1,0.0,11.518875823791648,0.0
2025-08-05,1571.7406700620363,5.310670062036593,ASAI3,1,0.0,11.518875823791648,0.0
2025-08-06,1659.7606700620368,5.310670062036593,ASAI3,1,0.0,11.518875823791648,0.0
2025-08-07,1645.0906700620367,5.310670062036593,ASAI3,1,0.0,11.518875823791648,0.0
2025-08-08,1610.8606700620367,5.310670062036593,ASAI3,1,0.0,11.518875823791648,0.0
2025-08-11,1603.52723052498,1603.52723052498,,0,0.0,12.030468832902706,0.0
2025-08-12,1694.2960136249462,1.3960136249462494,ASAI3,1,0.0,12.542986816555947,0.0
2025-08-13,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-14,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-15,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-18,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-19,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-20,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-21,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-22,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-25,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-26,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-27,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-28,1694.3016803777468,1694.3016803777468,,0,0.0,13.084890038948009,0.0
2025-08-29,1697.0805158592475,13.880515859247566,ASAI3,1,0.0,13.622452791513107,0.0
2025-09-01,1718.803055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-02,1712.233055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-03,1715.1530550361051,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-04,1710.7730550361048,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-05,1732.6730550361049,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-08,1720.263055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-09,1711.503055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-10,1696.1730550361049,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-11,1704.2030550361048,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-12,1710.7730550361048,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-15,1714.4230550361049,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-16,1718.803055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-17,1742.893055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-18,1734.863055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-19,1739.2430550361048,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-22,1738.513055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-23,1751.6530550361051,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-24,1736.323055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-25,1729.0230550361048,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-26,1732.6730550361049,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-29,1744.353055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-09-30,1772.823055036105,57.32305503610496,TIMS3,1,0.0,14.703423607493384,0.0
2025-10-01,1760.6892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-02,1750.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-03,1769.6892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-06,1768.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-07,1723.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-08,1719.4392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-09,1717.9392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-10,1696.9392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-13,1702.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-14,1708.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-15,1742.6892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-16,1749.4392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-17,1782.4392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-20,1791.4392764108045,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-21,1773.4392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-22,1788.4392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-23,1816.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-24,1849.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-27,1882.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-28,1891.9392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-29,1880.6892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-30,1882.9392764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-10-31,1831.1892764108043,9.439276410804347,TIMS3,1,0.0,14.718741514923103,0.0
2025-11-03,1804.7261388093277,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-04,1798.9861388093277,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-05,1832.6061388093276,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-06,1982.6661388093275,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-07,1977.3361388093276,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-10,1951.5061388093275,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-11,1916.6561388093276,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-12,1964.2161388093277,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-13,1937.9761388093277,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-14,1926.0861388093276,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-17,1890.4161388093275,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-18,1885.4961388093277,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-19,1871.1461388093276,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-21,1866.6361388093276,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-24,1902.3061388093274,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-25,1903.5361388093274,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-26,1960.9361388093275,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-27,1925.6761388093275,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-11-28,1949.4561388093277,37.626138809327585,RDOR3,1,0.0,15.865996152228423,0.0
2025-12-01,1899.3463457934133,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-02,1917.966345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-03,1865.0463457934131,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-04,1891.5063457934132,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-05,1778.8063457934131,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-08,1791.5463457934131,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-09,1768.0263457934134,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-10,1799.386345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-11,1819.966345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-12,1831.7263457934132,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-15,1857.2063457934132,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-16,1806.246345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-17,1791.5463457934131,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-18,1799.386345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-19,1816.0463457934131,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-22,1790.566345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-23,1807.2263457934132,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-26,1806.246345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-29,1815.066345793413,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2025-12-30,1785.6663457934133,3.0463457934131384,BBDC4,1,0.0,17.09540370874657,0.0
2026-01-02,1798.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-05,1840.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-06,1870.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-07,1835.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-08,1844.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-09,1819.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-12,1801.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-13,1796.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-14,1844.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-15,1878.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-16,1904.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-19,1867.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-20,1894.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-21,1945.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-22,1870.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-23,1878.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-26,1858.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-27,1891.0068167748068,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-28,1881.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-29,1858.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-01-30,1859.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-02,1912.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-03,2025.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-04,1941.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-05,1992.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-06,2020.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-09,2020.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-10,2024.5068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-11,2047.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-12,2005.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-13,1968.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-18,1966.0068167748068,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-19,2002.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-20,2008.7568167748063,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-23,1972.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-24,1968.2568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-25,1930.0068167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-26,1945.7568167748066,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-02-27,1903.0068167748063,22.006816774806566,RADL3,1,0.0,18.231735734129288,0.0
2026-03-02,1904.7654421891789,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-03,1813.3054421891788,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-04,1818.6854421891787,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-05,1759.505442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-06,1732.605442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-09,1748.745442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-10,1770.2654421891789,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-11,1754.125442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-12,1635.7654421891789,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-13,1630.385442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-16,1646.5254421891789,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-17,1614.245442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-18,1576.5854421891788,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-19,1565.8254421891788,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-20,1555.0654421891788,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-23,1641.145442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-24,1657.2854421891789,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-25,1684.1854421891787,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-26,1678.8054421891788,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-27,1641.145442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-30,1651.905442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-03-31,1743.365442189179,43.28544218917881,COGN3,1,0.0,19.422103459423333,0.0
2026-04-01,1750.3877564967427,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-02,1761.3877564967427,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-06,1752.1877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-07,1764.1877564967426,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-08,1802.1877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-09,1784.1877564967426,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-10,1802.1877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-13,1837.5877564967427,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-14,1856.3877564967427,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-15,1859.1877564967426,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-16,1839.1877564967426,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-17,1885.3877564967427,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-20,1864.9877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-22,1834.7877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-23,1809.7877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-24,1807.7877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-27,1800.3877564967427,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-28,1778.1877564967426,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-29,1679.1877564967426,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-04-30,1713.9877564967428,90.38775649674267,VALE3,1,0.0,20.504201958364018,0.0
2026-05-04,1721.5345930676935,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-05,1725.2545930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-06,1746.9545930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-07,1700.4545930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-08,1721.8445930676935,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-11,1677.2045930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-12,1677.2045930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-13,1624.8145930676937,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-14,1653.9545930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-15,1636.9045930676937,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-18,1692.7045930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-19,1670.0745930676937,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-20,1671.0045930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-21,1619.5445930676935,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-22,1655.1945930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-25,1677.2045930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-26,1685.2645930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-27,1607.4545930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-28,1675.3445930676935,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-05-29,1668.2145930676936,34.20459306769362,CSMG3,1,0.0,21.558870502314786,0.0
2026-06-01,1665.6698878056247,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-02,1634.469887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-03,1621.989887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-05,1607.949887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-08,1620.8198878056248,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-09,1618.869887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-10,1637.5898878056248,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-11,1641.8798878056248,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-12,1619.2598878056249,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-15,1536.579887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-16,1516.2998878056248,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-17,1517.469887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-18,1528.389887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-19,1526.4398878056247,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-22,1540.869887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-23,1547.1098878056248,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-24,1506.5498878056248,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-25,1512.789887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-26,1497.579887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-29,1500.699887805625,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-06-30,1487.4398878056247,13.239887805624903,PETR4,1,0.0,22.609878323445812,0.0
2026-07-01,1486.8950803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-02,1491.6550803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-03,1502.5750803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-06,1519.6550803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
