date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2022-08-30,12167.056620002058,104.57662000205937,ELET3,1,1.0851842795253157,116.5469970706401,0.0
2022-08-31,12185.396620002059,104.57662000205937,ELET3,1,1.0851842795253157,116.5469970706401,0.0
2022-09-01,12370.054481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-02,12290.854481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-05,12275.014481083634,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-06,11934.454481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-08,11950.294481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-09,11981.974481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-12,12153.574481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-13,12013.654481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-14,11989.894481083631,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-15,11810.374481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-16,11596.534481083634,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-19,11670.454481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-20,11633.494481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-21,11707.414481083631,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-22,12182.614481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-23,12143.014481083634,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-26,11768.134481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-27,11430.214481083633,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-28,11269.174481083634,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-29,11224.294481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-09-30,11356.294481083632,12.214481083632407,ELET3,1,1.0851842795253157,116.57654350023653,0.0
2022-10-03,11920.416959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-04,11696.416959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-05,11722.016959914987,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-06,11715.616959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-07,11747.616959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-10,12150.816959914984,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-11,12298.016959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-13,12586.016959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-14,12342.816959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-17,12758.816959914984,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-18,11594.016959914987,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-19,11869.216959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-20,11651.616959914987,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-21,12029.216959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-24,12086.816959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-25,11446.816959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-26,11056.416959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-27,11734.816959914986,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-28,12163.616959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-10-31,12810.016959914985,125.21695991498484,ASAI3,1,1.0851842795253157,123.9502177762409,0.0
2022-11-01,12845.901261202504,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-03,12711.351261202504,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-04,13025.301261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-07,12600.951261202505,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-08,12949.401261202504,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-09,12876.951261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-10,12656.151261202502,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-11,13042.551261202505,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-14,13318.551261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-16,12549.201261202505,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-17,12387.051261202501,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-18,11938.551261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-21,11935.101261202504,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-22,12273.201261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-23,12204.201261202505,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-24,12632.001261202502,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-25,11990.301261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-28,12076.551261202503,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-29,12207.651261202504,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-11-30,12473.301261202501,36.051261202503156,PRIO3,1,1.0851842795253157,131.99573515527064,0.0
2022-12-01,12525.803350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-02,12635.963350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-05,12321.803350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-06,11779.163350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-07,11960.723350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-08,11728.163350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-09,11615.963350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-12,11344.643350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-13,11254.883350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-14,11467.043350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-15,11526.203350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-16,11210.003350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-19,11407.883350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-20,11709.803350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-21,11560.883350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-22,11834.243350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-23,12093.323350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-26,11966.843350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-27,11760.803350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-28,11936.243350830626,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2022-12-29,11899.523350830625,238.88335083062438,SBSP3,1,1.0851842795253157,139.88942499687275,0.0
2023-01-02,11584.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-03,11295.761631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-04,11371.761631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-05,11396.08163129253,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-06,11563.281631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-09,11529.841631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-10,11417.361631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-11,11736.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-12,11709.201631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-13,11849.041631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-16,11459.921631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-17,11648.401631292534,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-18,11551.121631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-19,11526.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-20,11350.481631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-23,11362.641631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-24,11314.001631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-25,11773.041631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-26,11618.001631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-27,11526.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-30,11356.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-01-31,11627.121631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-01,11672.721631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-02,11566.321631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-03,11526.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-06,11423.441631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-07,11453.841631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-08,11450.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-09,11548.08163129253,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-10,11736.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-13,11730.481631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-14,11663.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-15,11821.681631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-16,11791.281631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-17,12046.641631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-22,11675.761631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-23,11931.121631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-24,11815.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-27,11797.361631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-02-28,11906.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-01,11973.681631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-02,11906.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-03,11809.521631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-06,11988.881631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-07,12037.521631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-08,12210.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-09,12119.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-10,12022.321631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-13,12098.321631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-14,12241.201631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-15,12183.441631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-16,12253.361631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-17,12122.641631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-20,12070.961631292534,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-21,12150.001631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-22,12016.241631292534,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-23,12128.721631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-24,12317.201631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-27,12523.921631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-28,12578.641631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-29,12688.08163129253,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-30,12727.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-03-31,12329.361631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-03,12037.521631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-04,12049.681631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-05,11782.161631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-06,11739.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-10,11672.721631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-11,11885.521631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-12,12083.121631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-13,11970.641631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-14,11785.201631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-17,12004.08163129253,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-18,11940.241631292534,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-19,11891.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-20,12238.161631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-24,12268.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-25,12326.321631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-26,12195.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-27,12268.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-04-28,12502.641631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-02,12411.441631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-03,12131.761631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-04,11949.361631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-05,11925.041631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-08,11918.961631292534,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-09,12119.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-10,11964.561631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-11,11955.441631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-12,11830.801631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-15,12052.721631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-16,12070.961631292534,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-17,11998.001631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-18,11949.361631292531,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-19,12201.681631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-22,12271.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-23,12229.041631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-24,12107.441631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-25,11870.321631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-26,12013.201631292532,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-29,11821.681631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-30,11657.521631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-05-31,11435.601631292533,2.1616312925321495,WEGE3,1,1.0851842795253157,147.31414233185538,0.0
2023-06-01,11608.791486744796,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-02,11197.821486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-05,11201.811486744797,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-06,11481.111486744796,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-07,11493.081486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-09,11624.751486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-12,11708.541486744796,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-13,11600.811486744797,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-14,11604.801486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-15,11656.671486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-16,11560.911486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-19,11596.821486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-20,11640.711486744794,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-21,11684.601486744794,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-22,11600.811486744797,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-23,11788.341486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-26,11680.611486744796,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-27,11720.511486744794,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-28,11596.821486744795,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-29,11648.691486744794,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-06-30,11999.811486744797,189.41148674479564,RADL3,1,1.0851842795253157,154.60466485441998,0.0
2023-07-03,11662.100832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-04,11528.450832078814,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-05,11601.350832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-06,11370.500832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-07,11548.700832078812,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-10,11544.650832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-11,11419.100832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-12,11483.900832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-13,11658.050832078814,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-14,11520.350832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-17,11629.700832078814,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-18,11419.100832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-19,11346.200832078812,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-20,11504.150832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-21,11605.400832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-24,11577.050832078812,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-25,11536.550832078814,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-26,11649.950832078812,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-27,11568.950832078812,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-28,11799.800832078812,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-07-31,11743.100832078813,10.250832078813374,RADL3,1,1.0851842795253157,154.66197792373092,0.0
2023-08-01,11456.47539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-02,11507.08539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-03,11526.365398230459,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-04,11466.115398230459,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-07,11446.83539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-08,11367.30539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-09,11304.645398230457,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-10,11362.48539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-11,11485.395398230457,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-14,11372.125398230459,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-15,11311.875398230459,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-16,11408.275398230458,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-17,11514.31539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-18,11560.105398230458,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-21,11519.135398230459,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-22,11603.48539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-23,11654.095398230458,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-24,11502.265398230458,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-25,11352.845398230458,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-28,11678.195398230459,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-29,11743.265398230458,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-30,11574.56539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-08-31,11393.81539823046,42.71539823045828,BBAS3,1,1.0851842795253157,162.07886315191604,0.0
2023-09-01,11464.4614250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-04,11298.8014250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-05,11017.681425068899,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-06,10801.821425068898,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-08,10857.0414250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-11,11173.3014250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-12,11338.9614250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-13,11349.001425068898,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-14,11077.921425068898,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-15,10907.2414250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-18,10977.521425068899,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-19,10852.021425068899,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-20,11082.9414250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-21,10771.701425068899,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
2023-09-22,10490.5814250689,23.88142506889853,CYRE3,1,1.0851842795253157,169.35921283368657,0.0
