date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2020-06-09,1437.9970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-10,1515.9970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-12,1512.5470987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-15,1548.9970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-16,1521.6970987064813,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-17,1613.4970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-18,1611.348166205258,1611.348166205258,,0,0.0,47.56319608602634,0.0
2020-06-19,1560.3189168034428,104.31891680344279,BTOW3,1,0.0,48.05282146383414,0.0
2020-06-22,1524.8733628632547,19.97336286325455,VVAR3,1,0.0,49.03443743543199,0.0
2020-06-23,1538.0033628632546,19.97336286325455,VVAR3,1,0.0,49.03443743543199,0.0
2020-06-24,1492.5533628632545,19.97336286325455,VVAR3,1,0.0,49.03443743543199,0.0
2020-06-25,1489.5233628632548,19.97336286325455,VVAR3,1,0.0,49.03443743543199,0.0
2020-06-26,1482.5333020433263,1482.5333020433263,,0,0.0,49.50992394878235,0.0
2020-06-29,1531.1702823535688,0.5202823535690868,OIBR3,1,0.0,49.991421693414516,0.0
2020-06-30,1518.5202823535692,0.5202823535690868,OIBR3,1,0.0,49.991421693414516,0.0
2020-07-01,1505.870282353569,0.5202823535690868,OIBR3,1,0.0,49.991421693414516,0.0
2020-07-02,1516.5079134825032,1516.5079134825032,,0,0.0,50.48427785178289,0.0
2020-07-03,1516.5079134825032,1516.5079134825032,,0,0.0,50.48427785178289,0.0
2020-07-06,1507.4530313043058,22.653031304305614,CYRE3,1,0.0,50.96962295133345,0.0
2020-07-07,1508.0330313043055,22.653031304305614,CYRE3,1,0.0,50.96962295133345,0.0
2020-07-08,1573.5730313043055,22.653031304305614,CYRE3,1,0.0,50.96962295133345,0.0
2020-07-09,1582.8530313043054,22.653031304305614,CYRE3,1,0.0,50.96962295133345,0.0
2020-07-10,1648.3930313043056,22.653031304305614,CYRE3,1,0.0,50.96962295133345,0.0
2020-07-13,1626.6687253227449,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-14,1635.868725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-15,1700.2687253227448,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-16,1750.868725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-17,1817.1087253227447,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-20,1950.508725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-21,1899.908725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-22,1961.5487253227448,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-23,1824.468725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-24,1800.5487253227448,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-27,1742.588725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-28,1880.588725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-29,1853.908725322745,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-30,1861.2687253227448,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-07-31,1798.7087253227448,2.868725322744922,VVAR3,1,0.0,52.03205232954812,0.0
2020-08-03,1639.5215281349288,55.16152813492852,OIBR3,1,0.0,53.20170360149103,0.0
2020-08-04,1571.0615281349287,55.16152813492852,OIBR3,1,0.0,53.20170360149103,0.0
2020-08-05,1639.5215281349288,55.16152813492852,OIBR3,1,0.0,53.20170360149103,0.0
2020-08-06,1580.8415281349285,55.16152813492852,OIBR3,1,0.0,53.20170360149103,0.0
2020-08-07,1580.8415281349285,55.16152813492852,OIBR3,1,0.0,53.20170360149103,0.0
2020-08-10,1589.869745536571,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-11,1559.5097455365708,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-12,1610.109745536571,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-13,1772.0297455365708,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-14,1640.4697455365708,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-17,1569.629745536571,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-18,1599.9897455365708,1.0297455365708004,OIBR3,1,0.0,53.219290715023604,0.0
2020-08-19,1587.8846880737074,1587.8846880737074,,0,0.0,53.735186237392945,0.0
2020-08-20,1587.8846880737074,1587.8846880737074,,0,0.0,53.735186237392945,0.0
2020-08-21,1587.8846880737074,1587.8846880737074,,0,0.0,53.735186237392945,0.0
2020-08-24,1548.76210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-08-25,1590.62210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-08-26,1547.84210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-08-27,1544.62210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-08-28,1565.3221007831698,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-08-31,1506.2121007831702,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-09-01,1559.34210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-09-02,1556.58210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-09-03,1501.84210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-09-04,1503.22210078317,19.952100783169954,WEGE3,1,0.0,54.24459876918954,0.0
2020-09-08,1503.398369905551,100.35836990555094,MGLU3,1,0.0,55.17997012904627,0.0
2020-09-09,1514.1576704196486,1514.1576704196486,,0,0.0,55.63960428281332,0.0
2020-09-10,1514.1576704196486,1514.1576704196486,,0,0.0,55.63960428281332,0.0
2020-09-11,1514.1576704196486,1514.1576704196486,,0,0.0,55.63960428281332,0.0
2020-09-14,1539.6683317279474,20.74833172794729,MRFG3,1,0.0,56.124804627776015,0.0
2020-09-15,1594.8683317279472,20.74833172794729,MRFG3,1,0.0,56.124804627776015,0.0
2020-09-16,1557.1483317279472,20.74833172794729,MRFG3,1,0.0,56.124804627776015,0.0
2020-09-17,1542.4283317279471,20.74833172794729,MRFG3,1,0.0,56.124804627776015,0.0
2020-09-18,1532.3083317279472,20.74833172794729,MRFG3,1,0.0,56.124804627776015,0.0
2020-09-21,1541.6666467708908,4.376646770890552,MRFG3,1,0.0,56.130123696689665,0.0
2020-09-22,1539.486820353578,1539.486820353578,,0,0.0,56.62919670183071,0.0
2020-09-23,1539.486820353578,1539.486820353578,,0,0.0,56.62919670183071,0.0
2020-09-24,1539.486820353578,1539.486820353578,,0,0.0,56.62919670183071,0.0
2020-09-25,1539.486820353578,1539.486820353578,,0,0.0,56.62919670183071,0.0
2020-09-28,1478.6960898590555,62.44608985905552,RENT3,1,0.0,57.10907897750184,0.0
2020-09-29,1482.1960898590555,62.44608985905552,RENT3,1,0.0,57.10907897750184,0.0
2020-09-30,1479.1960898590555,62.44608985905552,RENT3,1,0.0,57.10907897750184,0.0
2020-10-01,1490.4460898590555,62.44608985905552,RENT3,1,0.0,57.10907897750184,0.0
2020-10-02,1479.9460898590555,62.44608985905552,RENT3,1,0.0,57.10907897750184,0.0
2020-10-05,1493.3096671995156,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-06,1494.8696671995156,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-07,1483.9496671995157,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-08,1563.7696671995157,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-09,1568.7096671995155,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-13,1548.4296671995155,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-14,1608.7496671995157,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-15,1626.6896671995157,4.80966719951568,RENT3,1,0.0,57.12780472899695,0.0
2020-10-16,1620.263786837869,1620.263786837869,,0,0.0,57.65299800569434,0.0
2020-10-19,1624.4914417511695,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-20,1708.1314417511694,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-21,1729.4514417511696,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-22,1727.8114417511695,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-23,1772.9114417511694,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-26,1753.2314417511695,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-27,1772.0914417511694,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-28,1707.3114417511695,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-29,1739.2914417511693,12.371441751169414,CSNA3,1,0.0,58.17539323939657,0.0
2020-10-30,1728.6202096134627,1728.6202096134627,,0,0.0,58.733355426662676,0.0
2020-11-03,1805.4983791118914,20.63837911189148,GGBR4,1,0.0,59.288269174607606,0.0
2020-11-04,1736.1983791118917,20.63837911189148,GGBR4,1,0.0,59.288269174607606,0.0
2020-11-05,1741.5883791118915,20.63837911189148,GGBR4,1,0.0,59.288269174607606,0.0
2020-11-06,1753.9083791118917,20.63837911189148,GGBR4,1,0.0,59.288269174607606,0.0
2020-11-09,1766.639626993245,27.789626993245065,CSNA3,1,0.0,60.4359595110259,0.0
2020-11-10,1688.6196269932452,27.789626993245065,CSNA3,1,0.0,60.4359595110259,0.0
2020-11-11,1683.639626993245,27.789626993245065,CSNA3,1,0.0,60.4359595110259,0.0
2020-11-12,1647.949626993245,27.789626993245065,CSNA3,1,0.0,60.4359595110259,0.0
2020-11-13,1628.859626993245,27.789626993245065,CSNA3,1,0.0,60.4359595110259,0.0
2020-11-16,1667.4440015953883,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-17,1684.2440015953882,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-18,1656.5240015953884,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-19,1712.8040015953882,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-20,1687.6040015953881,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-23,1801.8440015953884,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-24,1909.3640015953881,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-25,1957.2440015953882,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-26,2045.4440015953883,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-27,2025.2840015953884,8.44400159538823,CSNA3,1,0.0,60.442244796562406,0.0
2020-11-30,2070.9465234444347,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-01,2120.626523444434,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-02,2205.9465234444347,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-03,2300.986523444434,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-04,2285.8665234444343,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-07,2279.926523444434,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-08,2252.926523444434,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-09,2225.926523444434,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-10,2180.566523444434,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-11,2216.7465234444344,17.86652344443428,AZUL4,1,0.0,61.742244985365446,0.0
2020-12-14,2135.1721980704046,40.002198070404575,CSNA3,1,0.0,63.1729154083735,0.0
2020-12-15,2132.9365691470325,2132.9365691470325,,0,0.0,63.85334021703622,0.0
2020-12-16,2138.0913464659557,38.71134646595556,CSNA3,1,0.0,64.53374228373589,0.0
2020-12-17,2135.1036113863092,2135.1036113863092,,0,0.0,65.2152912732566,0.0
2020-12-18,2135.1036113863092,2135.1036113863092,,0,0.0,65.2152912732566,0.0
2020-12-21,2172.1665780595185,42.8265780595184,CSNA3,1,0.0,65.89506038412677,0.0
2020-12-22,2158.1341665128202,2158.1341665128202,,0,0.0,66.58275885237627,0.0
2020-12-23,2158.1341665128202,2158.1341665128202,,0,0.0,66.58275885237627,0.0
2020-12-28,2143.546985363452,48.10698536345217,VALE3,1,0.0,67.26829488703855,0.0
2020-12-29,2137.786985363452,48.10698536345217,VALE3,1,0.0,67.26829488703855,0.0
2020-12-30,2146.9069853634523,48.10698536345217,VALE3,1,0.0,67.26829488703855,0.0
2021-01-04,2301.492667380533,46.272667380532766,CSNA3,1,0.0,68.65231239065194,0.0
2021-01-05,2342.4126673805326,46.272667380532766,CSNA3,1,0.0,68.65231239065194,0.0
2021-01-06,2435.472667380533,46.272667380532766,CSNA3,1,0.0,68.65231239065194,0.0
2021-01-07,2589.252667380533,46.272667380532766,CSNA3,1,0.0,68.65231239065194,0.0
2021-01-08,2604.4326673805326,46.272667380532766,CSNA3,1,0.0,68.65231239065194,0.0
2021-01-11,2548.042067767877,8.072067767877549,CSNA3,1,0.0,68.66472355189865,0.0
2021-01-12,2559.432067767877,8.072067767877549,CSNA3,1,0.0,68.66472355189865,0.0
2021-01-13,2436.8220677678773,8.072067767877549,CSNA3,1,0.0,68.66472355189865,0.0
2021-01-14,2436.814755403035,2436.814755403035,,0,0.0,69.45432154472775,0.0
2021-01-15,2258.182176748643,59.142176748643124,CSNA3,1,0.0,70.22681407271882,0.0
2021-01-18,2205.124176754251,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-19,2224.9241767542508,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-20,2144.224176754251,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-21,2248.324176754251,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-22,2179.9241767542508,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-26,2137.9241767542508,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-27,2093.524176754251,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-28,2173.324176754251,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-01-29,2134.6241767542506,19.924176754250766,PRIO3,1,0.0,71.67403582166268,0.0
2021-02-01,2257.100577440746,73.28057744074567,SUZB3,1,0.0,73.05882109148563,0.0
2021-02-02,2218.0005774407455,73.28057744074567,SUZB3,1,0.0,73.05882109148563,0.0
2021-02-03,2244.1805774407458,73.28057744074567,SUZB3,1,0.0,73.05882109148563,0.0
2021-02-04,2271.7205774407457,73.28057744074567,SUZB3,1,0.0,73.05882109148563,0.0
2021-02-05,2334.2805774407457,73.28057744074567,SUZB3,1,0.0,73.05882109148563,0.0
2021-02-08,2315.1420157588914,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-09,2340.6920157588916,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-10,2393.1920157588916,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-11,2479.2920157588915,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-12,2481.3920157588914,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-17,2539.8420157588916,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-18,2597.5920157588916,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-19,2632.2420157588917,6.1920157588916,SUZB3,1,0.0,73.08028256355276,0.0
2021-02-22,2740.458249387229,66.94824938722923,PRIO3,1,0.0,74.71660982683122,0.0
2021-02-23,2769.03040824057,2769.03040824057,,0,0.0,75.58155289944753,0.0
2021-02-24,2769.03040824057,2769.03040824057,,0,0.0,75.58155289944753,0.0
2021-02-25,2644.1804967949474,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-02-26,2634.8804967949472,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-03-01,2778.1004967949475,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-03-02,2698.7404967949474,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-03-03,2821.1904967949476,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-03-04,2925.6604967949474,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-03-05,3144.8304967949475,42.970496794947394,PRIO3,1,0.0,76.45361301187415,0.0
2021-03-08,3062.8234972215114,33.32349722151139,CSNA3,1,0.0,78.41546179603307,0.0
2021-03-09,2951.603497221511,33.32349722151139,CSNA3,1,0.0,78.41546179603307,0.0
2021-03-10,2955.9107058799145,2955.9107058799145,,0,0.0,79.35098907153191,0.0
2021-03-11,2955.9107058799145,2955.9107058799145,,0,0.0,79.35098907153191,0.0
2021-03-12,2955.9107058799145,2955.9107058799145,,0,0.0,79.35098907153191,0.0
2021-03-15,2907.1100669899133,65.96006698991368,SUZB3,1,0.0,80.2754774396989,0.0
2021-03-16,3000.7100669899137,65.96006698991368,SUZB3,1,0.0,80.2754774396989,0.0
2021-03-17,3051.4100669899135,65.96006698991368,SUZB3,1,0.0,80.2754774396989,0.0
2021-03-18,3019.671522528917,3019.671522528917,,0,0.0,81.22096766234263,0.0
2021-03-19,3019.671522528917,3019.671522528917,,0,0.0,81.22096766234263,0.0
2021-03-22,2998.881498123999,63.87149812399892,JBSS3,1,0.0,82.16652109305437,0.0
2021-03-23,3011.721498123999,63.87149812399892,JBSS3,1,0.0,82.16652109305437,0.0
2021-03-24,3033.6345211877265,3033.6345211877265,,0,0.0,83.11714946151267,0.0
2021-03-25,3033.6345211877265,3033.6345211877265,,0,0.0,83.11714946151267,0.0
2021-03-26,3033.6345211877265,3033.6345211877265,,0,0.0,83.11714946151267,0.0
2021-03-29,3107.6920187818296,44.89201878182966,JBSS3,1,0.0,84.0732411129541,0.0
2021-03-30,3079.5202278361226,3079.5202278361226,,0,0.0,85.0446329852506,0.0
2021-03-31,3147.4960093834093,58.936009383409115,JBSS3,1,0.0,86.01091072627834,0.0
2021-04-01,3153.4055245781274,3153.4055245781274,,0,0.0,87.00145794625104,0.0
2021-04-05,3207.9037265069774,32.703726506977546,CSNA3,1,0.0,87.99976306399613,0.0
2021-04-06,3322.9837265069777,32.703726506977546,CSNA3,1,0.0,87.99976306399613,0.0
2021-04-07,3383.4637265069778,32.703726506977546,CSNA3,1,0.0,87.99976306399613,0.0
2021-04-08,3485.1037265069776,32.703726506977546,CSNA3,1,0.0,87.99976306399613,0.0
2021-04-09,3652.263726506978,32.703726506977546,CSNA3,1,0.0,87.99976306399613,0.0
2021-04-12,3671.015812445818,52.01581244581803,VALE3,1,0.0,90.31600565109248,0.0
2021-04-13,3677.3158124458178,52.01581244581803,VALE3,1,0.0,90.31600565109248,0.0
2021-04-14,3797.015812445818,52.01581244581803,VALE3,1,0.0,90.31600565109248,0.0
2021-04-15,3839.365812445818,52.01581244581803,VALE3,1,0.0,90.31600565109248,0.0
2021-04-16,3855.4658124458183,52.01581244581803,VALE3,1,0.0,90.31600565109248,0.0
2021-04-19,3803.6958864170983,56.725886417098536,CSNA3,1,0.0,92.75283211359779,0.0
2021-04-20,3742.8658864170984,56.725886417098536,CSNA3,1,0.0,92.75283211359779,0.0
2021-04-22,3905.6058864170986,56.725886417098536,CSNA3,1,0.0,92.75283211359779,0.0
2021-04-23,3930.0958864170984,56.725886417098536,CSNA3,1,0.0,92.75283211359779,0.0
2021-04-26,4128.760486128812,7.16048612881125,CSNA3,1,0.0,92.76868796781669,0.0
2021-04-27,4086.3604861288113,7.16048612881125,CSNA3,1,0.0,92.76868796781669,0.0
2021-04-28,4116.760486128811,7.16048612881125,CSNA3,1,0.0,92.76868796781669,0.0
2021-04-29,4026.3604861288113,7.16048612881125,CSNA3,1,0.0,92.76868796781669,0.0
2021-04-30,3942.360486128811,7.16048612881125,CSNA3,1,0.0,92.76868796781669,0.0
2021-05-03,3832.760486128811,7.16048612881125,CSNA3,1,0.0,92.76868796781669,0.0
2021-05-04,3732.4154465319402,3732.4154465319402,,0,0.0,93.96115114336186,0.0
2021-05-05,3732.4154465319402,3732.4154465319402,,0,0.0,93.96115114336186,0.0
2021-05-06,3773.952084320879,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-07,3783.572084320879,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-10,3791.712084320879,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-11,3867.932084320879,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-12,3694.0320843208788,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-13,3583.772084320879,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-14,3514.952084320879,36.95208432087884,CSNA3,1,0.0,95.14332112487531,0.0
2021-05-17,3577.4832545658696,83.78325456586919,EMBR3,1,0.0,97.37626885188803,0.0
2021-05-18,3646.9232545658697,83.78325456586919,EMBR3,1,0.0,97.37626885188803,0.0
2021-05-19,3531.9132545658695,83.78325456586919,EMBR3,1,0.0,97.37626885188803,0.0
2021-05-20,3588.333254565869,83.78325456586919,EMBR3,1,0.0,97.37626885188803,0.0
2021-05-21,3699.0032545658696,83.78325456586919,EMBR3,1,0.0,97.37626885188803,0.0
2021-05-24,3684.126877982498,6.636877982497936,ELET3,1,0.0,99.72196484965707,0.0
2021-05-25,3760.6868779824977,6.636877982497936,ELET3,1,0.0,99.72196484965707,0.0
2021-05-26,3765.906877982498,6.636877982497936,ELET3,1,0.0,99.72196484965707,0.0
2021-05-27,3748.506877982498,6.636877982497936,ELET3,1,0.0,99.72196484965707,0.0
2021-05-28,3758.9468779824983,6.636877982497936,ELET3,1,0.0,99.72196484965707,0.0
2021-05-31,3722.1667344702814,41.52673447028113,EMBR3,1,0.0,102.1088206613865,0.0
2021-06-01,3871.2667344702813,41.52673447028113,EMBR3,1,0.0,102.1088206613865,0.0
2021-06-02,3837.186734470281,41.52673447028113,EMBR3,1,0.0,102.1088206613865,0.0
2021-06-04,3717.906734470281,41.52673447028113,EMBR3,1,0.0,102.1088206613865,0.0
2021-06-07,3784.5674837996276,74.16748379962746,ELET3,1,0.0,104.45784920561827,0.0
2021-06-08,3692.567483799627,74.16748379962746,ELET3,1,0.0,104.45784920561827,0.0
2021-06-09,3691.7674837996274,74.16748379962746,ELET3,1,0.0,104.45784920561827,0.0
2021-06-10,3699.7674837996274,74.16748379962746,ELET3,1,0.0,104.45784920561827,0.0
2021-06-11,3706.1674837996275,74.16748379962746,ELET3,1,0.0,104.45784920561827,0.0
2021-06-14,3712.1212703069777,45.94127030697814,EMBR3,1,0.0,106.80489379578593,0.0
2021-06-15,3766.0612703069783,45.94127030697814,EMBR3,1,0.0,106.80489379578593,0.0
2021-06-16,3602.5012703069788,45.94127030697814,EMBR3,1,0.0,106.80489379578593,0.0
2021-06-17,3565.961270306978,45.94127030697814,EMBR3,1,0.0,106.80489379578593,0.0
2021-06-18,3525.9412703069784,45.94127030697814,EMBR3,1,0.0,106.80489379578593,0.0
2021-06-21,3579.00311079675,11.253110796750207,ELET3,1,0.0,109.04338621061618,0.0
2021-06-22,3542.25311079675,11.253110796750207,ELET3,1,0.0,109.04338621061618,0.0
2021-06-23,3498.75311079675,11.253110796750207,ELET3,1,0.0,109.04338621061618,0.0
2021-06-24,3453.00311079675,11.253110796750207,ELET3,1,0.0,109.04338621061618,0.0
2021-06-25,3335.25311079675,11.253110796750207,ELET3,1,0.0,109.04338621061618,0.0
2021-06-28,3309.749496709338,43.469496709338046,EMBR3,1,0.0,111.15649465077993,0.0
2021-06-29,3244.3894967093383,43.469496709338046,EMBR3,1,0.0,111.15649465077993,0.0
2021-06-30,3289.1094967093386,43.469496709338046,EMBR3,1,0.0,111.15649465077993,0.0
2021-07-01,3266.749496709338,43.469496709338046,EMBR3,1,0.0,111.15649465077993,0.0
2021-07-02,3302.869496709338,43.469496709338046,EMBR3,1,0.0,111.15649465077993,0.0
2021-07-05,3307.9793067723017,5.459306772301886,EMBR3,1,0.0,111.16865402056146,0.0
2021-07-06,3257.519306772302,5.459306772301886,EMBR3,1,0.0,111.16865402056146,0.0
2021-07-07,3257.519306772302,5.459306772301886,EMBR3,1,0.0,111.16865402056146,0.0
2021-07-08,3173.9993067723017,5.459306772301886,EMBR3,1,0.0,111.16865402056146,0.0
2021-07-12,3227.041210508983,23.531210508982838,BRDT3,1,0.0,113.21052844555099,0.0
2021-07-13,3207.4212105089828,23.531210508982838,BRDT3,1,0.0,113.21052844555099,0.0
2021-07-14,3222.681210508983,23.531210508982838,BRDT3,1,0.0,113.21052844555099,0.0
2021-07-15,3211.833535376292,3211.833535376292,,0,0.0,114.23111177617433,0.0
2021-07-16,3211.833535376292,3211.833535376292,,0,0.0,114.23111177617433,0.0
2021-07-19,3153.1207553000995,47.26075530009939,TOTS3,1,0.0,115.24345111720957,0.0
2021-07-20,3157.270755300099,47.26075530009939,TOTS3,1,0.0,115.24345111720957,0.0
2021-07-21,3138.1807553000995,47.26075530009939,TOTS3,1,0.0,115.24345111720957,0.0
2021-07-22,3209.5607553000996,47.26075530009939,TOTS3,1,0.0,115.24345111720957,0.0
2021-07-23,3163.080755300099,47.26075530009939,TOTS3,1,0.0,115.24345111720957,0.0
2021-07-26,3191.240638738577,9.320638738576925,TOTS3,1,0.0,115.25558807068415,0.0
2021-07-27,3106.400638738577,9.320638738576925,TOTS3,1,0.0,115.25558807068415,0.0
2021-07-28,3066.920638738577,9.320638738576925,TOTS3,1,0.0,115.25558807068415,0.0
2021-07-29,2990.4806387385775,9.320638738576925,TOTS3,1,0.0,115.25558807068415,0.0
2021-07-30,2979.560638738577,9.320638738576925,TOTS3,1,0.0,115.25558807068415,0.0
2021-08-02,2921.7237593534555,18.143759353455664,BRFS3,1,0.0,117.15084556370908,0.0
2021-08-03,2902.343759353456,18.143759353455664,BRFS3,1,0.0,117.15084556370908,0.0
2021-08-04,2844.2037593534556,18.143759353455664,BRFS3,1,0.0,117.15084556370908,0.0
2021-08-05,2816.843759353456,18.143759353455664,BRFS3,1,0.0,117.15084556370908,0.0
2021-08-06,2799.7437593534555,18.143759353455664,BRFS3,1,0.0,117.15084556370908,0.0
2021-08-09,2830.112196106966,32.212196106966076,BRDT3,1,0.0,118.92676070067668,0.0
2021-08-10,2837.5472245802875,2837.5472245802875,,0,0.0,119.8247552680497,0.0
2021-08-11,2745.044249869054,38.28424986905384,BRDT3,1,0.0,120.72023286712559,0.0
2021-08-12,2728.206072381813,2728.206072381813,,0,0.0,121.58128338649587,0.0
2021-08-13,2728.206072381813,2728.206072381813,,0,0.0,121.58128338649587,0.0
2021-08-16,2708.7882424457102,56.42824244571045,MRFG3,1,0.0,122.43597878954644,0.0
2021-08-17,2708.7882424457102,56.42824244571045,MRFG3,1,0.0,122.43597878954644,0.0
2021-08-18,2733.6282424457104,56.42824244571045,MRFG3,1,0.0,122.43597878954644,0.0
