date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2023-04-03,BUY,MGLU3,98,020,3.31,3.3134634207834357,324.7194152367767,0.10391021287576854,10.463506898596023,0.0
2023-04-10,BUY,MGLU3,1,020,3.38,3.383381713912443,3.383381713912443,0.0010826821484519818,10.005070746872843,0.0
2023-04-24,SELL,MGLU3,300,010,3.3,3.2966995822529754,989.0098746758927,0.31648315989628567,10.00126590007399,-110.83379505120888
2023-04-24,SELL,MGLU3,34,020,3.33,3.3266099213405553,113.10473732557888,0.03619351594418524,10.180416394728763,-11.544537334648581
2023-04-24,BUY,CCRO3,84,020,12.88,12.898920473762761,1083.5093197960718,0.346722982334743,14.68980882201883,0.0
2023-05-02,BUY,CCRO3,1,020,13.6,13.613675769270397,13.613675769270397,0.004356376246166528,10.05571269882116,0.0
2023-05-05,SELL,CCRO3,85,020,13.37,13.350598548371343,1134.800876611564,0.3631362805157005,14.511182968329496,36.96366540712529
2023-05-08,BUY,CCRO3,81,020,13.87,13.89008659470211,1125.0970141708708,0.36003104453467866,14.482043765040755,0.0
2023-05-09,SELL,CCRO3,81,020,13.7,13.680296838064384,1108.1040438832151,0.35459329404262885,14.381870025995582,-17.707594626233004
2023-05-11,BUY,CCRO3,80,020,13.66,13.679564638091438,1094.365171047315,0.35019685473514084,14.322575469574865,0.0
2023-05-12,SELL,CCRO3,80,020,13.72,13.700210641276817,1096.0168513021454,0.35072539241668654,14.42373084780169,0.9507580076785871
2023-05-15,BUY,RADL3,39,020,28.0,28.033171793775573,1093.2936999572473,0.3498539839863191,11.847069205562747,0.0
2023-05-22,SELL,RADL3,40,020,27.69,27.65768203191894,1106.3072812767577,0.3540183300085625,11.671349975103057,12.309709005515515
2023-05-22,BUY,AZUL4,79,020,14.31,14.326066606899595,1131.759261945068,0.36216296382242175,11.227538015090216,0.0
2023-06-19,SELL,AZUL4,79,020,20.73,20.707466359752683,1635.889842420462,0.5234847495745478,10.870062830349914,503.24493276199723
2023-06-19,BUY,HAPV3,300,010,4.4,4.40440067374188,1321.320202122564,0.4228224646792205,10.001531231543897,0.0
2023-06-19,BUY,HAPV3,71,020,4.36,4.364914891684587,309.9089573096057,0.09917086633907382,11.272687349971228,0.0
2023-06-26,BUY,HAPV3,1,020,4.32,4.324327857702128,4.324327857702128,0.001383784914464681,10.018189125295448,0.0
2023-07-03,SELL,HAPV3,300,010,4.4,4.395599219332343,1318.6797657997029,0.42197752505590497,10.001774244675728,-1.1590378590663022
2023-07-03,SELL,HAPV3,72,020,4.38,4.375033034461592,315.00237848123464,0.1008007611139951,11.340103968968027,-1.758460551970586
2023-07-03,BUY,RDOR3,49,020,32.99,33.029171881480906,1618.4294221925643,0.5178974151016206,11.873865256412165,0.0
2023-07-10,SELL,RDOR3,49,020,31.35,31.31262705318954,1534.3187256062874,0.49098199219401206,11.92119515485125,-85.1195759935722
2023-07-10,BUY,BRFS3,100,010,10.09,10.100094003311343,1010.0094003311343,0.323203008105963,10.003967602917053,0.0
2023-07-10,BUY,BRFS3,53,020,10.08,10.091337585954724,534.8408920556004,0.17114908545779214,11.247605113813421,0.0
2023-08-08,SELL,BRFS3,100,010,10.0,9.989997501189858,998.9997501189858,0.3196799200380755,10.002498810141574,-11.34910919994013
2023-08-08,SELL,BRFS3,53,020,10.08,10.068802219373966,533.6465176268202,0.17076688564058248,11.10890935122495,-1.8397143402308984
2023-08-14,BUY,BBSE3,46,020,32.6,32.63348563146757,1501.1403390475084,0.4803649084952027,10.271666094346918,0.0
2023-08-18,SELL,BBSE3,46,020,29.7,29.669628845449136,1364.8029268906603,0.4367369366050113,10.225977963253598,-137.25451400194834
2023-08-21,BUY,PRIO3,30,020,45.17,45.217150972107625,1356.5145291632286,0.43408464933223323,10.438559244548427,0.0
2023-08-25,SELL,PRIO3,30,020,46.54,46.49126053859268,1394.7378161577803,0.44631610117048975,10.4725959190639,37.34288624404917
2023-08-28,BUY,PETR4,44,020,32.12,32.15264595669443,1414.716422094555,0.4527092550702576,10.16374741420601,0.0
2023-09-04,SELL,PETR4,44,020,32.7,32.666693768710886,1437.334525823279,0.45994704826344923,10.18539183153478,21.705447425390503
2023-09-04,BUY,PRIO3,30,020,46.88,46.92931634853079,1407.8794904559236,0.4505214369458956,10.519698918683812,0.0
2023-09-05,SELL,PRIO3,30,020,46.39,46.3412088837886,1390.2362665136582,0.4448756052843706,10.517593492433326,-18.538620984495537
2023-09-06,BUY,PRIO3,30,020,47.49,47.53993204063296,1426.197961218989,0.4563833475900765,10.5142220747446,0.0
2023-09-20,SELL,PRIO3,30,020,48.5,48.44881738860665,1453.4645216581994,0.46510864693062387,10.553115751206118,26.345068444689787
2023-09-22,BUY,PRIO3,31,020,47.0,47.049546874589154,1458.5359531122638,0.46673150499592436,10.541888210458652,0.0
2023-09-26,SELL,PRIO3,31,020,47.02,46.970450384579166,1456.0839619219541,0.4659468678150253,10.537987116299213,-3.384669563120724
2023-09-28,BUY,PRIO3,30,020,48.3,48.350890318864124,1450.5267095659237,0.4641685470610956,10.53629790147623,0.0
2023-10-02,SELL,PRIO3,30,020,47.1,47.05049885671199,1411.5149657013596,0.4516847890244351,10.50979687643514,-39.92759720064964
2023-10-02,BUY,PETR4,40,020,34.57,34.605228095965714,1384.2091238386286,0.44294691962836114,10.190366203561549,0.0
2023-10-09,SELL,PETR4,40,020,34.01,33.975370095209094,1359.0148038083637,0.4348847372186764,10.182271329288087,-26.072151687111955
2023-10-09,BUY,SUZB3,24,020,56.21,56.270671592715445,1350.4961182251707,0.43215875783205465,10.793736473125922,0.0
2023-10-23,SELL,SUZB3,24,020,54.4,54.34117868457273,1304.1882884297456,0.4173402522975186,10.81274180648348,-47.15732880555447
2023-10-23,BUY,PETR4,35,020,36.9,36.93745492605277,1292.810922411847,0.4136994951717911,10.150386464166138,0.0
2023-10-24,SELL,PETR4,35,020,35.6,35.5639115476558,1244.736904167953,0.398315809333745,10.137205714664265,-48.88603354839961
2023-10-30,BUY,JBSS3,64,020,19.95,19.97421453962481,1278.3497305359879,0.40907191377151614,12.137613847023193,0.0
2023-11-01,SELL,JBSS3,64,020,20.1,20.07573595537031,1284.8471011436998,0.41115107236598397,12.071663994871265,5.677147621574477
2023-11-06,BUY,PRIO3,26,020,48.23,48.28015395535215,1255.2840028391558,0.4016908809085299,10.398912575605696,0.0
2023-11-09,SELL,PRIO3,26,020,45.48,45.43280581942923,1181.25295130516,0.37800094441765125,10.376908656721577,-74.81074335932203
2023-11-13,BUY,VBBR3,57,020,21.37,21.395232332889556,1219.5282429747047,0.3902490377519055,11.807362138303859,0.0
2023-11-20,SELL,VBBR3,57,020,21.6,21.574629175263887,1229.7538629900416,0.39352123615681334,11.745752192645682,9.441849741428314
2023-11-20,BUY,ELET3,30,020,40.75,40.7951457958851,1223.854373876553,0.391633399640497,11.078722916589767,0.0
2023-11-27,SELL,ELET3,30,020,40.49,40.44553640820289,1213.3660922460867,0.38827714951874776,10.98137609214901,-11.26819217962543
2023-11-27,BUY,BRFS3,86,020,14.04,14.057497067540002,1208.94474780844,0.3868623192987008,12.462298817666484,0.0
2023-12-04,BUY,BRFS3,1,020,15.1,15.115142766626786,15.115142766626786,0.004836845685320571,10.028322269395098,0.0
2023-12-07,SELL,BRFS3,87,020,13.88,13.862715974702928,1206.0562897991547,0.38593801273572953,12.452467793279874,-18.781237953631944
2023-12-08,BUY,BRFS3,87,020,13.7,13.717155088336312,1193.3924926852592,0.3818855976592829,12.521962289281339,0.0
2023-12-11,BUY,BRFS3,1,020,13.84,13.853880913187517,13.853880913187517,0.0044332418922200054,10.029561551673458,0.0
2023-12-12,SELL,BRFS3,88,020,13.82,13.802492505497016,1214.6193404837375,0.388678188954796,12.668230465255881,6.5979698567844025
2023-12-13,BUY,BRFS3,87,020,13.72,13.737333738104653,1195.1480352151048,0.38244737126883355,12.633919901349238,0.0
2023-12-14,SELL,BRFS3,87,020,14.05,14.031966084004043,1220.7810493083518,0.39064993577867263,12.835527399258075,24.85991678619962
2023-12-15,BUY,BRFS3,89,020,13.81,13.827958281012936,1230.6882870101513,0.3938202518432484,13.003824049918112,0.0
2023-12-26,SELL,BRFS3,89,020,13.95,13.931547462517859,1239.9077241640894,0.3967704717325086,13.227625435226397,8.428846430362455
2023-12-26,BUY,CSNA3,64,020,19.11,19.132193096359888,1224.4603581670328,0.3918273146134505,11.613341894239566,0.0
2024-01-02,BUY,CSNA3,1,020,19.66,19.679711425122353,19.679711425122353,0.006297507656039153,10.02615723415737,0.0
2024-01-10,SELL,CSNA3,65,020,18.3,18.278638182435266,1188.1114818582923,0.38019567419465355,11.673124352313977,-56.80690823032705
2024-01-15,BUY,CIEL3,200,010,4.73,4.734731912770288,946.9463825540575,0.30302284241729843,10.00404391181416,0.0
2024-01-15,BUY,CIEL3,50,020,4.75,4.755181907411823,237.75909537059115,0.07608291051858918,10.909278761732466,0.0
2024-01-17,SELL,CIEL3,200,010,4.61,4.605388161069212,921.0776322138423,0.29474484230842957,10.003989003879026,-27.284779570533715
2024-01-17,SELL,CIEL3,50,020,4.61,4.604978558179745,230.24892790898724,0.07367965693087593,10.892498525499509,-6.8416684834605235
2024-01-22,BUY,MGLU3,500,010,2.05,2.0520503386487476,1026.0251693243738,0.3283280541837996,10.001651945111757,0.0
2024-01-22,BUY,MGLU3,66,020,2.03,2.03209055801495,134.11797682898668,0.04291775258527574,10.298315344581844,0.0
2024-01-23,SELL,MGLU3,500,010,1.97,1.9680296831565065,984.0148415782533,0.31488474930504107,10.001608342606668,-41.489435361979076
2024-01-23,SELL,MGLU3,66,020,1.98,1.9779613092263952,130.5454464089421,0.041774542850861476,10.29641804850846,-4.821327903111154
2024-01-25,BUY,MGLU3,400,010,1.94,1.9419402435622612,776.7760974249045,0.24856835117596948,10.001255475573895,0.0
2024-01-25,BUY,MGLU3,73,020,1.95,1.9520137510980016,142.4970038301541,0.04559904122564932,10.32692870770054,0.0
2024-01-29,BUY,MGLU3,90,020,2.17,2.1722698821777247,195.50428939599522,0.06256137260671847,10.460286533292724,0.0
2024-02-14,SELL,MGLU3,500,010,2.06,2.057939672353066,1028.969836176533,0.32927034757649054,10.0015905190991,38.29054858556208
2024-02-14,SELL,MGLU3,63,020,2.08,2.077851723402114,130.90465857433318,0.041889490743786624,10.32825287445148,6.0786669109217115
2024-02-14,BUY,CIEL3,200,010,5.22,5.225221292163725,1045.044258432745,0.3344141626984784,10.002475409433254,0.0
2024-02-14,BUY,CIEL3,21,020,5.24,5.245410573037768,110.15362203379313,0.0352491590508138,10.325521064443231,0.0
2024-02-15,SELL,CIEL3,200,010,5.29,5.284708690572526,1056.9417381145051,0.3382213561966417,10.002475288230755,10.841033691985103
2024-02-15,SELL,CIEL3,21,020,5.26,5.254569870207382,110.34596727435502,0.03531070952779361,10.323440670376849,0.5055958428632721
2024-02-16,BUY,CIEL3,200,010,5.27,5.275271293451202,1055.0542586902404,0.33761736278087695,10.002454366609568,0.0
2024-02-16,BUY,CIEL3,20,020,5.25,5.25540998121494,105.10819962429879,0.033634623879775616,10.304726123696083,0.0
2024-02-19,SELL,CIEL3,200,010,5.26,5.254738745947542,1050.9477491895084,0.3363032797406427,10.002384130148982,-4.419199818595871
2024-02-19,SELL,CIEL3,20,020,5.28,5.274558468474122,105.49116936948244,0.03375717419823438,10.305930920224593,-0.045652377552158896
2024-02-19,BUY,CSNA3,60,020,19.03,19.053182546288063,1143.1909527772839,0.3658211048887309,12.182105248589203,0.0
2024-02-21,SELL,CSNA3,60,020,17.95,17.928556966285107,1075.7134179771065,0.3442282937526741,11.945979785454698,-68.18758419881874
2024-02-26,BUY,CIEL3,200,010,5.33,5.335331272981132,1067.0662545962264,0.34146120147079245,10.002388332329986,0.0
2024-02-26,BUY,CIEL3,3,020,5.33,5.335354850981934,16.0060645529458,0.005121940656942657,10.046624731584131,0.0
2024-03-04,BUY,CIEL3,2,020,5.39,5.395408025580775,10.79081605116155,0.003453061136371696,10.033442635945836,0.0
2024-03-12,SELL,CIEL3,200,010,5.37,5.3646275722155705,1072.925514443114,0.3433361646217965,10.004521013835214,5.057133006689355
2024-03-12,SELL,CIEL3,5,020,5.32,5.314615944689875,26.573079723449375,0.008503385511503802,10.120404718280684,-0.123549793857201
2024-03-14,BUY,CIEL3,200,010,5.33,5.335332644073942,1067.0665288147884,0.3414612892207323,10.00496073910292,0.0
2024-03-14,BUY,CIEL3,4,020,5.35,5.355405776749849,21.421623106999395,0.006854919394239806,10.104255607194181,0.0
2024-03-18,SELL,CIEL3,200,010,5.17,5.164827375160929,1032.9654750321859,0.3305489520102995,10.005077058164893,-34.85180738100348
2024-03-18,SELL,CIEL3,4,020,5.17,5.16477577409796,20.65910309639184,0.006610912990845388,10.104885690598909,-0.697242485822585
2024-03-18,BUY,EMBR3,36,020,29.51,29.543203839268802,1063.5553382136768,0.3403377082283766,11.251724591256236,0.0
2024-04-17,SELL,EMBR3,36,020,32.0,31.96439365615591,1150.7181716216128,0.3682298149189161,11.12698245127787,86.45426588478858
2024-04-19,BUY,EMBR3,35,020,31.71,31.745539865551596,1111.0938952943059,0.3555500464941779,11.207778477323545,0.0
2024-04-22,BUY,EMBR3,1,020,31.36,31.391469798357495,31.391469798357495,0.010045270335474399,10.03501223134327,0.0
2024-04-24,SELL,EMBR3,36,020,31.18,31.144278192008265,1121.1940149122975,0.3587820847719352,11.45664143416819,-22.015727581967667
2024-04-25,BUY,EMBR3,35,020,31.31,31.345969580968767,1097.1089353339069,0.35107485930685023,11.48820854958938,0.0
2024-04-29,BUY,EMBR3,1,020,33.07,33.10321886886786,33.10321886886786,0.010593030038037717,10.045016289042778,0.0
2024-05-02,SELL,EMBR3,36,020,33.0,32.96141886326159,1186.6110790774173,0.3797155453047736,11.691253557093809,55.65754143999288
2024-05-06,BUY,RRRP3,35,020,33.27,33.30579921503164,1165.7029725261075,0.37302495120835444,10.760208906412869,0.0
2024-05-10,SELL,RRRP3,35,020,30.98,30.94672319745514,1083.1353119109299,0.34660329981149757,10.741382357928115,-83.28728886619729
2024-05-13,BUY,BRFS3,59,020,18.0,18.02127312862745,1063.2551145890195,0.3402416366684863,11.818404793026007,0.0
2024-05-14,SELL,BRFS3,59,020,17.91,17.888855854519246,1055.4424954166354,0.33774159853332336,11.805776371163352,-8.490602407585811
2024-05-20,BUY,JBSS3,37,020,29.19,29.22270426179006,1081.2400576862321,0.3459968184595943,11.203926615300425,0.0
2024-05-27,SELL,JBSS3,37,020,29.36,29.32764438992122,1085.122842427085,0.34723930957666727,11.020303160347243,3.1895486128166795
2024-05-27,BUY,BRFS3,57,020,19.02,19.042806185114426,1085.4399525515223,0.34734078481648717,11.990633603799678,0.0
2024-06-03,SELL,BRFS3,57,020,18.49,18.467955708808695,1052.6734754020956,0.3368555121286706,11.922277550730696,-33.450673446371866
2024-06-03,BUY,JBSS3,36,020,28.84,28.87165122434317,1039.3794440763543,0.3326014221044334,10.97476572231981,0.0
2024-06-05,SELL,JBSS3,36,020,28.44,28.408885768237433,1022.7198876565476,0.32727036405009524,10.940306526923068,-17.319428205961344
2024-06-10,BUY,CMIG4,100,010,10.17,10.180173854952601,1018.0173854952601,0.3257655633584833,10.003790513866186,0.0
2024-06-10,BUY,CMIG4,1,020,10.2,10.21020715593304,10.21020715593304,0.0032672662898985726,10.007015620628735,0.0
2024-06-17,SELL,CMIG4,100,010,10.02,10.009976008866865,1000.9976008866864,0.32031923228373965,10.003983166801588,-17.695614861282024
2024-06-17,SELL,CMIG4,1,020,10.03,10.019962913306198,10.019962913306198,0.0032063881322579838,10.007065497308687,-0.16697243998290645
2024-06-17,BUY,EMBR3,27,020,37.3,37.340866182653066,1008.2033869316327,0.3226250838181225,10.956081140232069,0.0
2024-06-20,SELL,EMBR3,27,020,37.22,37.179045441032045,1003.8342269078652,0.32122695261051687,11.003374252539649,-5.013012060196388
2024-06-21,BUY,EMBR3,27,020,36.36,36.399933017479846,982.7981914719559,0.3144954212710259,10.982678074763806,0.0
2024-06-24,SELL,EMBR3,27,020,38.08,38.03804935150463,1027.027332490625,0.32864874639700004,11.01645181075775,43.58599685100114
2024-06-24,BUY,JBSS3,34,020,30.67,30.704427616669502,1043.9505389667631,0.3340641724693642,11.225176612161201,0.0
2024-06-25,SELL,JBSS3,34,020,30.88,30.845431317035338,1048.7446647792015,0.3355982927293445,11.194521685447162,4.124463347239498
2024-07-01,BUY,WEGE3,25,020,42.01,42.05380816271934,1051.3452040679836,0.33643046530175474,10.42803206839976,0.0
2024-07-08,SELL,WEGE3,25,020,42.22,42.17605648565031,1054.4014121412577,0.33740845188520247,10.408222252413266,2.3823691560871794
2024-07-08,BUY,JBSS3,34,020,31.18,31.21462264903968,1061.297170067349,0.3396150944215517,11.104120923566844,0.0
2024-07-12,SELL,JBSS3,34,020,31.8,31.764653555453016,1079.9982208854026,0.3455994306833289,11.115234134272752,18.015836292948734
2024-07-15,BUY,WEGE3,23,020,45.81,45.8574462485479,1054.7212637166017,0.3375108043893126,10.357181521043305,0.0
2024-07-22,SELL,WEGE3,23,020,47.33,47.280949923305116,1087.4618482360177,0.34798779143552566,10.363422077939608,32.05508592359115
2024-07-22,BUY,JBSS3,35,020,31.0,31.0345398281797,1086.2088939862895,0.34758684607561263,11.141880057966926,0.0
2024-07-25,SELL,JBSS3,35,020,30.55,30.515771046334127,1068.0519866216944,0.34177663571894223,11.204240152496077,-18.846270846389643
2024-07-29,BUY,JBSS3,33,020,33.15,33.18717542795535,1095.1767891225265,0.35045657251920853,11.214307075522846,0.0
2024-08-19,SELL,JBSS3,33,020,36.95,36.909482411684905,1218.0129195856018,0.3897641342673926,10.965517811933724,122.09590975628862
2024-08-19,BUY,WEGE3,22,020,53.81,53.86550252761423,1185.041055607513,0.3792131377944042,10.31453774655885,0.0
2024-09-02,SELL,WEGE3,22,020,54.34,54.28380028944335,1194.2436063677537,0.3821579540376812,10.342236024412285,8.441179668408722
2024-09-02,BUY,BRFS3,46,020,26.16,26.190703023264415,1204.772339070163,0.3855271485024522,11.736629688232341,0.0
2024-09-09,SELL,BRFS3,46,020,25.14,25.1109014605587,1155.1014671857001,0.369632469499424,11.574598027565301,-50.426031502464866
2024-09-09,BUY,WEGE3,22,020,52.88,52.93464129543422,1164.5621084995528,0.3726598747198569,10.33307402311288,0.0
2024-09-17,SELL,WEGE3,22,020,52.99,52.9350564493722,1164.5712418861883,0.37266279740358027,10.368664017325523,-0.7361892854878533
2024-09-23,BUY,SBSP3,12,020,94.41,94.50908844548812,1134.1090613458573,0.36291489963067436,10.495545544763578,0.0
2024-09-24,SELL,SBSP3,12,020,93.61,93.51170930029149,1122.1405116034978,0.3590849637131193,10.500021334101147,-12.690549605703154
2024-09-27,BUY,SBSP3,12,020,91.0,91.09536427144464,1093.1443712573357,0.3498061988023474,10.479590268641765,0.0
2024-09-30,SELL,SBSP3,12,020,89.88,89.78581856282288,1077.4298227538745,0.3447775432812399,10.478575564877307,-16.409132245544697
2024-09-30,BUY,LREN3,64,020,17.8,17.82103130330173,1140.5460034113107,0.36497472109161944,11.815338933555145,0.0
2024-10-07,SELL,LREN3,64,020,18.29,18.268182233432672,1169.163662939691,0.37413237214070116,11.928795280113247,27.878552435148094
2024-10-07,BUY,VIVT3,21,020,54.77,54.827833372762974,1151.3845008280225,0.3684430402649672,10.559315823072208,0.0
2024-10-08,SELL,VIVT3,21,020,53.35,53.293742127591834,1119.1685846794285,0.35813394709741714,10.5450557466097,-32.94249313595651
2024-10-09,BUY,VIVT3,21,020,54.12,54.17714872715274,1137.7201232702075,0.36407043944646644,10.559631772496395,0.0
2024-10-10,SELL,VIVT3,21,020,54.1,54.04287832391973,1134.9004448023143,0.3631681423367406,10.55853531982802,-3.5469170496764946
2024-10-11,BUY,VIVT3,21,020,53.37,53.42630906714161,1121.9524904099737,0.3590247969311916,10.550696485219495,0.0
2024-10-14,SELL,VIVT3,21,020,52.67,52.61445763629267,1104.903610362146,0.35356915531588673,10.545350998164329,-17.761474000074713
2024-10-14,BUY,LREN3,59,020,18.72,18.742503407770904,1105.8077010584834,0.3538584643387147,12.021051159672707,0.0
2024-10-21,BUY,LREN3,1,020,18.4,18.4184662288559,18.4184662288559,0.005893909193233887,10.035993943424335,0.0
2024-10-23,SELL,LREN3,60,020,18.07,18.048056373679334,1082.88338242076,0.34652268237464323,12.143678096660604,-42.049059922486094
2024-10-24,BUY,LREN3,60,020,17.99,18.011869161085126,1080.7121496651075,0.3458278878928344,12.156287429198875,0.0
2024-10-30,SELL,LREN3,60,020,18.5,18.477427242167625,1108.6456345300576,0.35476660304961843,12.201490720202933,27.23289037400741
2024-11-04,BUY,LREN3,60,020,18.2,18.222178726417848,1093.330723585071,0.3498658315472227,12.186113416400852,0.0
2024-11-11,SELL,LREN3,60,020,16.97,16.949689720040958,1016.9813832024574,0.32543404262478637,11.968344112575565,-77.02464025678557
2024-11-11,BUY,EMBR3,19,020,53.8,53.85618598817006,1023.2675337752312,0.327445610808074,10.443492224919442,0.0
2024-11-22,SELL,EMBR3,19,020,56.25,56.19172878535869,1067.6428469218151,0.34164571101498087,10.359327047343239,43.70622182476086
2024-11-25,BUY,SUZB3,17,020,60.68,60.7439340260318,1032.6468784425406,0.330447001101613,10.536260057977014,0.0
2024-12-16,SELL,SUZB3,17,020,62.97,62.90388280199812,1069.3660076339681,0.3421971224428698,10.499793235171174,36.04648506788294
2024-12-16,BUY,JBSS3,28,020,38.53,38.57125998136972,1079.9952794783521,0.3455984894330727,10.708533965668789,0.0
2024-12-19,SELL,JBSS3,28,020,39.3,39.257912214410126,1099.2215420034836,0.35175089344111476,10.7093602009857,18.528913142257352
2024-12-20,BUY,JBSS3,29,020,38.35,38.39108495568894,1113.3414637149792,0.35626926838879336,10.713156633359302,0.0
2024-12-23,SELL,JBSS3,29,020,37.53,37.4898884706757,1087.2067656495954,0.3479061650078705,10.687857533785566,-26.83887349878046
2024-12-23,BUY,SUZB3,18,020,59.05,59.111734920903956,1064.0112285762712,0.3404835931444068,10.454686012525125,0.0
2024-12-30,SELL,SUZB3,18,020,62.38,62.314611944637285,1121.6630150034712,0.3589321648011108,10.482214710279255,56.95237066925438
2024-12-30,BUY,JBSS3,31,020,36.02,36.05850884806392,1117.8137742899817,0.35770040777279416,10.690962816190185,0.0
2025-01-06,SELL,JBSS3,31,020,36.45,36.410773486113214,1128.7339780695097,0.3611948729822431,10.761732204880008,10.20130849877296
2025-01-06,BUY,SUZB3,18,020,62.78,62.845980020007005,1131.227640360126,0.36199284491524036,10.509719657057381,0.0
2025-01-07,SELL,SUZB3,18,020,62.67,62.604109884871946,1126.873977927695,0.3605996729368624,10.513820827837804,-5.076254950283101
2025-01-13,BUY,EMBR3,20,020,57.4,57.46028419292622,1149.2056838585243,0.3677458188347278,10.502472635229768,0.0
2025-01-14,SELL,EMBR3,20,020,56.99,56.93028721957229,1138.6057443914458,0.3643538382052627,10.47776459514125,-11.33203912411841
2025-01-20,BUY,BBSE3,30,020,37.78,37.81888483943419,1134.5665451830257,0.3630612944585682,10.29244029491373,0.0
2025-01-27,SELL,BBSE3,30,020,37.83,37.79098545757219,1133.7295637271657,0.36279346039269306,10.313122502723884,-1.5628362107111116
2025-01-27,BUY,EMBR3,18,020,61.1,61.16376898942828,1100.947841809709,0.3523033093791069,10.436823147016913,0.0
2025-02-17,SELL,EMBR3,18,020,60.37,60.30738368944683,1085.5329064100429,0.34737053005121377,10.372090533902313,-16.114609239096353
2025-02-17,BUY,BBSE3,29,020,38.88,38.920224030307125,1128.6864968789066,0.36117967900125014,10.345686807387665,0.0
2025-02-24,SELL,BBSE3,29,020,37.39,37.35167319716862,1083.19852271789,0.3466235272697248,10.250549032195007,-46.19577736728752
2025-02-24,BUY,EMBR3,18,020,59.42,59.48159976908145,1070.6687958434661,0.3426140146699092,10.366840976346827,0.0
2025-03-10,SELL,EMBR3,18,020,74.11,74.03313359727746,1332.5964047509942,0.4264308495203181,10.37193397956227,261.15856404333795
2025-03-10,BUY,ELET3,34,020,38.97,39.012753979360895,1326.4336352982705,0.4244587632954465,10.970998039746682,0.0
2025-03-17,SELL,ELET3,34,020,40.33,40.285919052362864,1369.7212477803373,0.43831079928970795,10.930063882254599,42.42484291948176
2025-03-17,BUY,EMBR3,18,020,75.17,75.24805880656294,1354.465058518133,0.4334288187258026,10.384303121315115,0.0
2025-03-24,SELL,EMBR3,18,020,74.89,74.81266204157001,1346.62791674826,0.43092093335944326,10.32687387234461,-8.701491521957905
2025-03-24,BUY,ASAI3,100,010,7.56,7.567562159129045,756.7562159129045,0.24216198909212944,10.002855990801615,0.0
2025-03-24,BUY,ASAI3,81,020,7.58,7.590410553304431,614.823254817659,0.19674344154165088,13.73423918790327,0.0
2025-03-26,SELL,ASAI3,100,010,7.56,7.5524374546007325,755.2437454600732,0.24167799854722344,10.003366930248301,-3.0191348374779636
2025-03-26,SELL,ASAI3,81,020,7.6,7.589394044506576,614.7409176050327,0.19671709363361048,13.955204596610798,0.5470266492058045
2025-03-28,BUY,ASAI3,100,010,7.99,7.997992766508695,799.7992766508695,0.25593576852827826,10.003462463948784,0.0
2025-03-28,BUY,ASAI3,71,020,8.05,8.06090718101281,572.3244098519095,0.18314381115261105,13.549293183614578,0.0
2025-03-31,SELL,ASAI3,100,010,7.74,7.732257391451507,773.2257391451508,0.24743223652644827,10.003370217690978,-29.689977350124195
2025-03-31,SELL,ASAI3,71,020,7.86,7.849434640459184,557.309859472602,0.17833915503123265,13.44193325803629,-12.762961506140641
2025-03-31,BUY,B3SA3,100,010,12.14,12.152141230714063,1215.2141230714062,0.38886851938285,10.001013767761092,0.0
2025-03-31,BUY,B3SA3,10,020,12.24,12.252388215341178,122.52388215341178,0.039207642289091765,10.121090965012918,0.0
2025-04-07,SELL,B3SA3,100,010,11.86,11.848138801029354,1184.8138801029354,0.37914044163293936,10.001010936463237,-32.07987978096094
2025-04-07,SELL,B3SA3,10,020,11.97,11.957890121476257,119.57890121476257,0.03826524838872403,10.116857580403778,-2.1108259778524996
2025-04-07,BUY,TOTS3,38,020,33.88,33.92409268545427,1289.1155220472622,0.412516967055124,13.014369968790838,0.0
2025-04-10,SELL,TOTS3,38,020,34.44,34.39504199804182,1307.011595925589,0.41824371069618854,13.054007537218354,17.065313200575474
2025-04-14,BUY,TOTS3,37,020,34.89,34.93544457931441,1292.611449434633,0.41363566381908257,13.025101551850405,0.0
2025-04-15,SELL,TOTS3,37,020,35.79,35.74337169059645,1322.5047525520686,0.4232015208166619,13.028306622952984,29.05646593279971
2025-04-16,BUY,TOTS3,37,020,36.15,36.197155956454026,1339.294770388799,0.4285743265244157,13.044524606923147,0.0
2025-04-17,SELL,TOTS3,37,020,36.0,35.95289404039297,1330.2570794945398,0.42568226543825277,13.084988779731368,-9.891947486221852
2025-04-22,BUY,MGLU3,100,010,10.19,10.200191428329692,1020.0191428329692,0.32640612570655014,10.001401697442232,0.0
2025-04-22,BUY,MGLU3,30,020,10.11,10.120463264720433,303.613897941613,0.09715644734131616,10.349421088460838,0.0
2025-04-28,SELL,MGLU3,100,010,10.26,10.249738498707902,1024.9738498707902,0.3279916319586529,10.001463247657991,6.140778740654582
2025-04-28,SELL,MGLU3,30,020,10.28,10.269356462828565,308.08069388485694,0.09858582204315422,10.3536353807731,2.430584213360703
2025-04-28,BUY,TOTS3,35,020,37.8,37.84893991855002,1324.712897149251,0.42390812708776027,12.947068399477246,0.0
2025-05-05,SELL,TOTS3,35,020,37.38,37.33214011013325,1306.624903854664,0.41811996923349243,12.803608846108295,-18.930021390908223
2025-05-05,BUY,CRFB3,100,010,8.51,8.518510890995989,851.8510890995989,0.27259234851187164,10.001046998812752,0.0
