date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2022-06-21,ABEV3,ABEV3,13.08,13.31,12.94,13.17,13.17,19999138,13.08,13.31,12.94,13.17,1.0,13.31,12.94,0,19999138,37256,262437550.28,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,32538,3165,426370.28,consolidated_010_020
2022-06-22,ABEV3,ABEV3,13.18,13.39,13.06,13.3,13.3,16986587,13.18,13.39,13.06,13.3,1.0,13.39,13.06,0,16986587,24734,225458395.88,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,23387,2423,309935.88,consolidated_010_020
2022-06-23,ABEV3,ABEV3,13.35,13.38,13.25,13.33,13.33,17489888,13.35,13.38,13.25,13.33,1.0,13.38,13.25,0,17489888,23672,232890653.33,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,23188,2286,308789.33,consolidated_010_020
2022-06-24,ABEV3,ABEV3,13.4,13.77,13.33,13.67,13.67,25354390,13.4,13.77,13.33,13.67,1.0,13.77,13.33,0,25354390,34400,346158309.7,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,25090,2557,341620.7,consolidated_010_020
2022-06-27,ABEV3,ABEV3,13.73,13.85,13.64,13.72,13.72,16140036,13.73,13.85,13.64,13.72,1.0,13.85,13.64,0,16140036,31567,221587388.44,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,28636,2830,393269.44,consolidated_010_020
2022-06-28,ABEV3,ABEV3,13.71,13.81,13.38,13.52,13.52,24122200,13.71,13.81,13.38,13.52,1.0,13.81,13.38,0,24122200,40465,326818379.33,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,35700,2902,483761.33,consolidated_010_020
2022-06-29,ABEV3,ABEV3,13.5,13.7,13.35,13.61,13.61,27506539,13.5,13.7,13.35,13.61,1.0,13.7,13.35,0,27506539,31566,372476298.24,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,44939,2852,607576.24,consolidated_010_020
2022-06-30,ABEV3,ABEV3,13.37,13.54,13.35,13.4,13.4,22911713,13.37,13.54,13.35,13.4,1.0,13.54,13.35,0,22911713,59010,307483652.15,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,39713,2971,533638.15,consolidated_010_020
2022-07-01,ABEV3,ABEV3,13.35,13.8,13.3,13.76,13.76,17772526,13.35,13.8,13.3,13.76,1.0,13.8,13.3,0,17772526,34452,242967560.82,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,58326,3600,798505.82,consolidated_010_020
2022-07-04,ABEV3,ABEV3,13.72,13.81,13.61,13.68,13.68,7209270,13.72,13.81,13.61,13.68,1.0,13.81,13.61,0,7209270,16165,98726452.77,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,52270,3813,716557.77,consolidated_010_020
2022-07-05,ABEV3,ABEV3,13.62,14.14,13.52,14.09,14.09,26114159,13.62,14.14,13.52,14.09,1.0,14.14,13.52,0,26114159,38820,364999275.39,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,57259,4208,798598.39,consolidated_010_020
2022-07-06,ABEV3,ABEV3,14.06,14.39,14.02,14.23,14.23,21959741,14.06,14.39,14.02,14.23,1.0,14.39,14.02,0,21959741,42878,312892904.72,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,41341,3312,588909.72,consolidated_010_020
2022-07-07,ABEV3,ABEV3,14.35,14.38,14.0,14.23,14.23,19050871,14.35,14.38,14.0,14.23,1.0,14.38,14.0,0,19050871,37037,270646508.97,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31171,3177,442878.97,consolidated_010_020
2022-07-08,ABEV3,ABEV3,14.24,14.36,14.12,14.31,14.31,14001751,14.24,14.36,14.12,14.31,1.0,14.36,14.12,0,14001751,22940,199819918.24,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,26951,2427,384187.24,consolidated_010_020
2022-07-11,ABEV3,ABEV3,14.21,14.34,14.03,14.1,14.1,11514866,14.21,14.34,14.03,14.1,1.0,14.34,14.03,0,11514866,25645,162835789.61,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,30566,3045,432838.61,consolidated_010_020
2022-07-12,ABEV3,ABEV3,14.11,14.11,13.53,13.79,13.79,50415322,14.11,14.11,13.53,13.79,1.0,14.11,13.53,0,50415322,47172,693126243.91,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,40922,3860,564275.91,consolidated_010_020
2022-07-13,ABEV3,ABEV3,13.8,14.67,13.8,14.57,14.57,53098366,13.8,14.67,13.8,14.57,1.0,14.67,13.8,0,53098366,69540,769317679.83,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,52866,4494,765253.83,consolidated_010_020
2022-07-14,ABEV3,ABEV3,14.38,14.96,14.37,14.84,14.84,42358447,14.38,14.96,14.37,14.84,1.0,14.96,14.37,0,42358447,52520,623468435.93,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,44747,3848,658223.93,consolidated_010_020
2022-07-15,ABEV3,ABEV3,14.81,14.88,14.57,14.59,14.59,25373165,14.81,14.88,14.57,14.59,1.0,14.88,14.57,0,25373165,22303,371857117.36,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31665,2753,466019.36,consolidated_010_020
2022-07-18,ABEV3,ABEV3,14.6,14.72,14.41,14.49,14.49,16618811,14.6,14.72,14.41,14.49,1.0,14.72,14.41,0,16618811,25147,241761121.86,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,36811,3204,536081.86,consolidated_010_020
2022-07-19,ABEV3,ABEV3,14.49,14.76,14.42,14.48,14.48,21391902,14.49,14.76,14.42,14.48,1.0,14.76,14.42,0,21391902,27703,311631450.28,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,29802,2800,434554.28,consolidated_010_020
2022-07-20,ABEV3,ABEV3,14.41,14.56,14.11,14.3,14.3,48734657,14.41,14.56,14.11,14.3,1.0,14.56,14.11,0,48734657,60831,696291903.66,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,35157,3308,502646.66,consolidated_010_020
2022-07-21,ABEV3,ABEV3,14.24,14.59,14.18,14.56,14.56,25434207,14.24,14.59,14.18,14.56,1.0,14.59,14.18,0,25434207,30409,368165261.64,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,26907,2833,388298.64,consolidated_010_020
2022-07-22,ABEV3,ABEV3,14.54,14.62,14.36,14.51,14.51,22230980,14.54,14.62,14.36,14.51,1.0,14.62,14.36,0,22230980,24513,322097296.2,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,25580,2352,370925.2,consolidated_010_020
2022-07-25,ABEV3,ABEV3,14.53,14.78,14.45,14.68,14.68,14382974,14.53,14.78,14.45,14.68,1.0,14.78,14.45,0,14382974,24274,211163801.63,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,34974,3551,512928.63,consolidated_010_020
2022-07-26,ABEV3,ABEV3,14.69,14.88,14.55,14.82,14.82,27562443,14.69,14.88,14.55,14.82,1.0,14.88,14.55,0,27562443,28776,406871249.47,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,30243,3020,446330.47,consolidated_010_020
2022-07-27,ABEV3,ABEV3,14.85,15.1,14.65,14.98,14.98,37371824,14.85,15.1,14.65,14.98,1.0,15.1,14.65,0,37371824,28371,555304389.7,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,38224,3268,568746.7,consolidated_010_020
2022-07-28,ABEV3,ABEV3,15.44,15.8,14.73,15.1,15.1,70189161,15.44,15.8,14.73,15.1,1.0,15.8,14.73,0,70189161,57266,1051923221.79,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,66561,4516,1003359.79,consolidated_010_020
2022-07-29,ABEV3,ABEV3,15.13,15.23,14.83,14.93,14.93,40580025,15.13,15.23,14.83,14.93,1.0,15.23,14.83,0,40580025,39240,611564973.39,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,38625,3509,581217.39,consolidated_010_020
2022-08-01,ABEV3,ABEV3,14.86,14.89,14.43,14.63,14.63,34626159,14.86,14.89,14.43,14.63,1.0,14.89,14.43,0,34626159,43202,506194388.3,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,60259,5521,882439.3,consolidated_010_020
2022-08-02,ABEV3,ABEV3,14.56,14.79,14.51,14.71,14.71,12553683,14.56,14.79,14.51,14.71,1.0,14.79,14.51,0,12553683,19083,184265903.23,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,37883,3583,555352.23,consolidated_010_020
2022-08-03,ABEV3,ABEV3,14.73,14.82,14.4,14.63,14.63,19612177,14.73,14.82,14.4,14.63,1.0,14.82,14.4,0,19612177,24521,285404989.57,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,35577,3393,518256.57,consolidated_010_020
2022-08-04,ABEV3,ABEV3,14.75,14.8,14.4,14.68,14.68,23001560,14.75,14.8,14.4,14.68,1.0,14.8,14.4,0,23001560,38097,335116375.28,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,39060,3690,569661.28,consolidated_010_020
2022-08-05,ABEV3,ABEV3,14.73,14.94,14.57,14.6,14.6,20850487,14.73,14.94,14.57,14.6,1.0,14.94,14.57,0,20850487,32404,306470591.39,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,40587,3855,597011.39,consolidated_010_020
2022-08-08,ABEV3,ABEV3,14.68,14.82,14.51,14.8,14.8,16905128,14.68,14.82,14.51,14.8,1.0,14.82,14.51,0,16905128,26675,248826986.71,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,40328,4161,592311.71,consolidated_010_020
2022-08-09,ABEV3,ABEV3,14.84,14.87,14.62,14.74,14.74,13736668,14.84,14.87,14.62,14.74,1.0,14.87,14.62,0,13736668,28896,202240582.07,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,32668,3389,481308.07,consolidated_010_020
2022-08-10,ABEV3,ABEV3,14.95,15.19,14.75,15.16,15.16,19092671,14.95,15.19,14.75,15.16,1.0,15.19,14.75,0,19092671,46208,287195138.61,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,44371,4079,665764.61,consolidated_010_020
2022-08-11,ABEV3,ABEV3,15.31,15.31,15.06,15.13,15.13,11659230,15.31,15.31,15.06,15.13,1.0,15.31,15.06,0,11659230,21139,176623594.98,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,39430,3586,597556.98,consolidated_010_020
2022-08-12,ABEV3,ABEV3,15.26,15.36,15.08,15.21,15.21,17985421,15.26,15.36,15.08,15.21,1.0,15.36,15.08,0,17985421,19429,273220473.16,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31021,2947,470741.16,consolidated_010_020
2022-08-15,ABEV3,ABEV3,15.13,15.5,15.06,15.42,15.42,21318990,15.13,15.5,15.06,15.42,1.0,15.5,15.06,0,21318990,38228,327056134.3,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,42390,3967,648191.3,consolidated_010_020
2022-08-16,ABEV3,ABEV3,15.44,15.61,15.33,15.5,15.5,16481574,15.44,15.61,15.33,15.5,1.0,15.61,15.33,0,16481574,25848,255090500.48,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,34474,3319,532706.48,consolidated_010_020
2022-08-17,ABEV3,ABEV3,15.46,15.63,15.35,15.55,15.55,27707175,15.46,15.63,15.35,15.55,1.0,15.63,15.35,0,27707175,66126,429915468.26,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,43175,4141,669829.26,consolidated_010_020
2022-08-18,ABEV3,ABEV3,15.66,16.02,15.59,16.0,16.0,34802620,15.66,16.02,15.59,16.0,1.0,16.02,15.59,0,34802620,60686,552458057.41,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,93220,15239,1478012.41,consolidated_010_020
2022-08-19,ABEV3,ABEV3,15.89,16.22,15.54,15.66,15.66,39031309,15.89,16.22,15.54,15.66,1.0,16.22,15.54,0,39031309,54023,616456790.64,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,43609,3750,691560.64,consolidated_010_020
2022-08-22,ABEV3,ABEV3,15.71,15.77,15.34,15.42,15.42,18195248,15.71,15.77,15.34,15.42,1.0,15.77,15.34,0,18195248,30672,281134025.99,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,32948,3319,510327.99,consolidated_010_020
2022-08-23,ABEV3,ABEV3,15.35,15.52,15.29,15.44,15.44,14337310,15.35,15.52,15.29,15.44,1.0,15.52,15.29,0,14337310,25886,221249106.39,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,26210,2556,404400.39,consolidated_010_020
2022-08-24,ABEV3,ABEV3,15.44,15.89,15.43,15.8,15.8,18085027,15.44,15.89,15.43,15.8,1.0,15.89,15.43,0,18085027,32385,285236754.54,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,30627,2601,482633.54,consolidated_010_020
2022-08-25,ABEV3,ABEV3,15.95,16.08,15.75,15.82,15.82,10514546,15.95,16.08,15.75,15.82,1.0,16.08,15.75,0,10514546,27993,166589511.01,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31946,2685,506373.01,consolidated_010_020
2022-08-26,ABEV3,ABEV3,15.89,15.9,15.61,15.67,15.67,12952761,15.89,15.9,15.61,15.67,1.0,15.9,15.61,0,12952761,23587,203407980.05,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,25161,2153,395537.05,consolidated_010_020
2022-08-29,ABEV3,ABEV3,15.65,15.69,15.51,15.61,15.61,9535293,15.65,15.69,15.51,15.61,1.0,15.69,15.51,0,9535293,22414,148921194.71,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,22893,2537,357596.71,consolidated_010_020
2022-08-30,ABEV3,ABEV3,15.7,15.73,15.26,15.39,15.39,15401766,15.7,15.73,15.26,15.39,1.0,15.73,15.26,0,15401766,22367,237754266.34,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,27066,2602,418568.34,consolidated_010_020
2022-08-31,ABEV3,ABEV3,15.42,15.62,15.27,15.27,15.27,22771268,15.42,15.62,15.27,15.27,1.0,15.62,15.27,0,22771268,28401,349550381.1,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,29568,2820,456390.1,consolidated_010_020
2022-09-01,ABEV3,ABEV3,15.36,15.7,15.09,15.43,15.43,33593846,15.36,15.7,15.09,15.43,1.0,15.7,15.09,0,33593846,52052,514499072.01,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,53046,4632,812829.01,consolidated_010_020
2022-09-02,ABEV3,ABEV3,15.47,15.74,15.35,15.48,15.48,22442699,15.47,15.74,15.35,15.48,1.0,15.74,15.35,0,22442699,23781,348375233.22,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,41899,3375,652183.22,consolidated_010_020
2022-09-05,ABEV3,ABEV3,15.6,15.61,15.44,15.55,15.55,9854595,15.6,15.61,15.44,15.55,1.0,15.61,15.44,0,9854595,19939,153059862.32,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,58595,6506,909058.32,consolidated_010_020
2022-09-06,ABEV3,ABEV3,15.44,15.66,15.39,15.56,15.56,20199123,15.44,15.66,15.39,15.56,1.0,15.66,15.39,0,20199123,32604,313863564.64,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,38723,3560,601541.64,consolidated_010_020
2022-09-08,ABEV3,ABEV3,15.6,15.74,15.35,15.5,15.5,22347020,15.6,15.74,15.35,15.5,1.0,15.74,15.35,0,22347020,46127,346720429.45,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,35920,3463,557958.45,consolidated_010_020
2022-09-09,ABEV3,ABEV3,15.5,15.76,15.48,15.72,15.72,13455085,15.5,15.76,15.48,15.72,1.0,15.76,15.48,0,13455085,22573,210818592.97,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,32485,3148,508159.97,consolidated_010_020
2022-09-12,ABEV3,ABEV3,15.79,15.8,15.58,15.71,15.71,18088246,15.79,15.8,15.58,15.71,1.0,15.8,15.58,0,18088246,34045,283743549.54,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,39646,3483,621982.54,consolidated_010_020
2022-09-13,ABEV3,ABEV3,15.6,15.88,15.49,15.59,15.59,27484355,15.6,15.88,15.49,15.59,1.0,15.88,15.49,0,27484355,46682,430535701.74,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31355,2804,491637.74,consolidated_010_020
2022-09-14,ABEV3,ABEV3,15.59,15.59,15.27,15.38,15.38,17704979,15.59,15.59,15.27,15.38,1.0,15.59,15.27,0,17704979,27628,272619505.9,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,24779,2527,381769.9,consolidated_010_020
2022-09-15,ABEV3,ABEV3,15.38,15.44,15.24,15.3,15.3,13322483,15.38,15.44,15.24,15.3,1.0,15.44,15.24,0,13322483,24812,204044599.33,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,28783,2549,441710.33,consolidated_010_020
2022-09-16,ABEV3,ABEV3,15.24,15.4,15.14,15.27,15.27,47790222,15.24,15.4,15.14,15.27,1.0,15.4,15.14,0,47790222,40200,729695009.3,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,25522,2545,389266.3,consolidated_010_020
2022-09-19,ABEV3,ABEV3,15.3,15.53,15.18,15.47,15.47,14282369,15.3,15.53,15.18,15.47,1.0,15.53,15.18,0,14282369,24020,220241049.18,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,28669,2939,441026.18,consolidated_010_020
2022-09-20,ABEV3,ABEV3,15.48,15.76,15.32,15.76,15.76,43784981,15.48,15.76,15.32,15.76,1.0,15.76,15.32,0,43784981,49486,681818708.86,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,57981,6507,900872.86,consolidated_010_020
2022-09-21,ABEV3,ABEV3,15.77,15.87,15.47,15.55,15.55,25031388,15.77,15.87,15.47,15.55,1.0,15.87,15.47,0,25031388,38858,389977855.56,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,47688,3737,744018.56,consolidated_010_020
2022-09-22,ABEV3,ABEV3,15.71,15.72,15.4,15.67,15.67,32563895,15.71,15.72,15.4,15.67,1.0,15.72,15.4,0,32563895,44253,506111502.96,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,30395,3112,471894.96,consolidated_010_020
2022-09-23,ABEV3,ABEV3,15.4,15.48,15.17,15.37,15.37,39076247,15.4,15.48,15.17,15.37,1.0,15.48,15.17,0,39076247,37878,599368284.94,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,30347,3062,465278.94,consolidated_010_020
2022-09-26,ABEV3,ABEV3,15.36,15.49,15.17,15.27,15.27,25510178,15.36,15.49,15.17,15.27,1.0,15.49,15.17,0,25510178,37913,390065801.93,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,34778,2874,531681.93,consolidated_010_020
2022-09-27,ABEV3,ABEV3,15.39,15.6,15.25,15.44,15.44,34539376,15.39,15.6,15.25,15.44,1.0,15.6,15.25,0,34539376,40861,533418092.61,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,34476,2811,531972.61,consolidated_010_020
2022-09-28,ABEV3,ABEV3,15.42,15.8,15.38,15.72,15.72,30376725,15.42,15.8,15.38,15.72,1.0,15.8,15.38,0,30376725,50611,475272567.73,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,32325,2636,503251.73,consolidated_010_020
2022-09-29,ABEV3,ABEV3,15.59,15.76,15.47,15.61,15.61,40085263,15.59,15.76,15.47,15.61,1.0,15.76,15.47,0,40085263,49891,626223272.18,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,29963,2197,468195.18,consolidated_010_020
2022-09-30,ABEV3,ABEV3,15.6,15.69,15.45,15.54,15.54,28201150,15.6,15.69,15.45,15.54,1.0,15.69,15.45,0,28201150,42505,438731600.01,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,30750,2325,478598.01,consolidated_010_020
2022-10-03,ABEV3,ABEV3,15.8,16.32,15.53,16.3,16.3,37194997,15.8,16.32,15.53,16.3,1.0,16.32,15.53,0,37194997,66462,596485219.58,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,72797,6135,1165967.58,consolidated_010_020
2022-10-04,ABEV3,ABEV3,16.5,16.5,16.09,16.24,16.24,21604986,16.5,16.5,16.09,16.24,1.0,16.5,16.09,0,21604986,43311,350787351.53,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,45686,3829,743532.53,consolidated_010_020
2022-10-05,ABEV3,ABEV3,16.31,16.33,15.95,16.12,16.12,38168193,16.31,16.33,15.95,16.12,1.0,16.33,15.95,0,38168193,56279,613611859.76,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,62693,5532,1009661.76,consolidated_010_020
2022-10-06,ABEV3,ABEV3,16.25,16.26,15.98,16.03,16.03,28084566,16.25,16.26,15.98,16.03,1.0,16.26,15.98,0,28084566,48625,452419430.47,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,41666,3794,672839.47,consolidated_010_020
2022-10-07,ABEV3,ABEV3,15.96,16.04,15.3,15.42,15.42,40270837,15.96,16.04,15.3,15.42,1.0,16.04,15.3,0,40270837,55162,623393980.31,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,57437,5666,889717.31,consolidated_010_020
2022-10-10,ABEV3,ABEV3,15.46,15.47,15.06,15.2,15.2,29524777,15.46,15.47,15.06,15.2,1.0,15.47,15.06,0,29524777,37835,449382160.4,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,49077,4546,749074.4,consolidated_010_020
2022-10-11,ABEV3,ABEV3,15.18,15.27,14.94,14.99,14.99,30245897,15.18,15.27,14.94,14.99,1.0,15.27,14.94,0,30245897,38808,455625883.45,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,41697,3961,629759.45,consolidated_010_020
2022-10-13,ABEV3,ABEV3,14.82,15.16,14.7,15.01,15.01,25905847,14.82,15.16,14.7,15.01,1.0,15.16,14.7,0,25905847,36941,388379814.41,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,37147,3086,556795.41,consolidated_010_020
2022-10-14,ABEV3,ABEV3,15.02,15.12,14.79,14.83,14.83,17003345,15.02,15.12,14.79,14.83,1.0,15.12,14.79,0,17003345,23805,253685692.89,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31945,3141,477633.89,consolidated_010_020
2022-10-17,ABEV3,ABEV3,14.92,15.06,14.77,14.92,14.92,11572373,14.92,15.06,14.77,14.92,1.0,15.06,14.77,0,11572373,18138,172809041.64,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,29573,3553,441652.64,consolidated_010_020
2022-10-18,ABEV3,ABEV3,15.06,15.13,14.82,14.9,14.9,24422953,15.06,15.13,14.82,14.9,1.0,15.13,14.82,0,24422953,32893,364850746.65,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,36653,3437,548411.65,consolidated_010_020
2022-10-19,ABEV3,ABEV3,14.93,15.04,14.78,14.89,14.89,31057775,14.93,15.04,14.78,14.89,1.0,15.04,14.78,0,31057775,34714,462140699.26,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,41775,3790,622760.26,consolidated_010_020
2022-10-20,ABEV3,ABEV3,14.96,15.11,14.9,15.04,15.04,25231662,14.96,15.11,14.9,15.04,1.0,15.11,14.9,0,25231662,35017,378802378.6,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,54862,3589,821976.6,consolidated_010_020
2022-10-21,ABEV3,ABEV3,14.99,15.35,14.95,15.31,15.31,36969885,14.99,15.35,14.95,15.31,1.0,15.35,14.95,0,36969885,49974,561039034.18,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,36685,3006,555953.18,consolidated_010_020
2022-10-24,ABEV3,ABEV3,15.16,15.34,15.02,15.18,15.18,19070248,15.16,15.34,15.02,15.18,1.0,15.34,15.02,0,19070248,27237,288977683.39,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,38148,2909,579081.39,consolidated_010_020
2022-10-25,ABEV3,ABEV3,15.18,15.2,14.83,14.91,14.91,26233741,15.18,15.2,14.83,14.91,1.0,15.2,14.83,0,26233741,35387,392201697.9,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,35141,2965,526045.9,consolidated_010_020
2022-10-26,ABEV3,ABEV3,14.8,15.15,14.6,15.1,15.1,33710680,14.8,15.15,14.6,15.1,1.0,15.15,14.6,0,33710680,47798,504869979.72,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,31680,2603,473475.72,consolidated_010_020
2022-10-27,ABEV3,ABEV3,15.25,15.76,15.21,15.56,15.56,51690216,15.25,15.76,15.21,15.56,1.0,15.76,15.21,0,51690216,89524,803455176.87,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,62516,4196,970158.87,consolidated_010_020
2022-10-28,ABEV3,ABEV3,15.56,15.77,15.48,15.77,15.77,29997885,15.56,15.77,15.48,15.77,1.0,15.77,15.48,0,29997885,32092,470328341.61,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,36185,2880,566500.61,consolidated_010_020
2022-10-31,ABEV3,ABEV3,15.77,16.02,15.7,16.0,16.0,26804935,15.77,16.02,15.7,16.0,1.0,16.02,15.7,0,26804935,44041,426408420.47,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,56235,4233,891356.47,consolidated_010_020
2022-11-01,ABEV3,ABEV3,16.03,16.14,15.77,15.79,15.79,28512476,16.03,16.14,15.77,15.79,1.0,16.14,15.77,0,28512476,50419,452011532.99,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,59276,4785,940513.99,consolidated_010_020
2022-11-03,ABEV3,ABEV3,15.51,16.04,15.46,16.02,16.02,26621658,15.51,16.04,15.46,16.02,1.0,16.04,15.46,0,26621658,31982,421125766.54,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,46158,3494,729447.54,consolidated_010_020
2022-11-04,ABEV3,ABEV3,16.17,16.56,16.04,16.45,16.45,30262959,16.17,16.56,16.04,16.45,1.0,16.56,16.04,0,30262959,50457,494804931.72,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,50659,4360,828106.72,consolidated_010_020
2022-11-07,ABEV3,ABEV3,16.33,16.62,16.31,16.36,16.36,32171669,16.33,16.62,16.31,16.36,1.0,16.62,16.31,0,32171669,38773,527861939.57,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,45969,3965,754609.57,consolidated_010_020
2022-11-08,ABEV3,ABEV3,16.26,16.78,16.19,16.74,16.74,31648478,16.26,16.78,16.19,16.74,1.0,16.78,16.19,0,31648478,44971,525959995.41,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,45478,3583,752253.41,consolidated_010_020
2022-11-09,ABEV3,ABEV3,16.61,16.88,16.42,16.48,16.48,27661274,16.61,16.88,16.42,16.48,1.0,16.88,16.42,0,27661274,44582,458593048.28,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,37474,2911,622218.28,consolidated_010_020
2022-11-10,ABEV3,ABEV3,16.16,16.48,15.87,15.99,15.99,56583009,16.16,16.48,15.87,15.99,1.0,16.48,15.87,0,56583009,64256,909315520.38,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,48809,3087,785728.38,consolidated_010_020
2022-11-11,ABEV3,ABEV3,15.76,16.2,15.66,16.09,16.09,30075936,15.76,16.2,15.66,16.09,1.0,16.2,15.66,0,30075936,44619,480652876.95,1,02,010,BRABEVACNOR1,125,ON,AMBEV S/A,41036,2601,654203.95,consolidated_010_020
