date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2021-05-25,TAEE11,TAEE11,40.0,40.24,39.57,39.83,39.83,1442250,40.0,40.24,39.57,39.83,1.0,40.24,39.57,0,1442250,9361,57520845.13,1,02,010,BRTAEECDAM10,136,UNT EDJ N2,TAESA,33050,3091,1318970.13,consolidated_010_020
2021-05-26,TAEE11,TAEE11,40.0,40.14,39.31,39.59,39.59,2484288,40.0,40.14,39.31,39.59,1.0,40.14,39.31,0,2484288,11419,98530465.37,1,02,010,BRTAEECDAM10,136,UNT EDJ N2,TAESA,37588,3446,1490984.37,consolidated_010_020
2021-05-27,TAEE11,TAEE11,39.59,39.73,39.05,39.05,39.05,5215554,39.59,39.73,39.05,39.05,1.0,39.73,39.05,0,5215554,26158,204790845.55,1,02,010,BRTAEECDAM10,136,UNT EDJ N2,TAESA,140954,14239,5549591.55,consolidated_010_020
2021-05-28,TAEE11,TAEE11,39.23,39.4,39.0,39.0,39.0,3547910,39.23,39.4,39.0,39.0,1.0,39.4,39.0,0,3547910,16872,138768904.83,1,02,010,BRTAEECDAM10,136,UNT EDJ N2,TAESA,88210,8794,3456141.83,consolidated_010_020
2021-05-31,TAEE11,TAEE11,39.1,39.19,38.26,38.69,38.69,1900117,39.1,39.19,38.26,38.69,1.0,39.19,38.26,0,1900117,18397,73372421.1,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,103817,10141,4013412.1,consolidated_010_020
2021-06-01,TAEE11,TAEE11,38.73,39.96,38.73,39.54,39.54,2738257,38.73,39.96,38.73,39.54,1.0,39.96,38.73,0,2738257,16600,108259662.97,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,71157,6020,2813077.97,consolidated_010_020
2021-06-02,TAEE11,TAEE11,39.67,39.85,39.3,39.53,39.53,1597861,39.67,39.85,39.3,39.53,1.0,39.85,39.3,0,1597861,13286,63040973.84,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,65961,6048,2603202.84,consolidated_010_020
2021-06-04,TAEE11,TAEE11,39.54,40.13,39.4,40.0,40.0,1430961,39.54,40.13,39.4,40.0,1.0,40.13,39.4,0,1430961,11257,57074126.43,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,59061,5385,2354222.43,consolidated_010_020
2021-06-07,TAEE11,TAEE11,40.0,40.59,39.99,40.13,40.13,1428127,40.0,40.59,39.99,40.13,1.0,40.59,39.99,0,1428127,12622,57523403.68,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,70327,5763,2835602.68,consolidated_010_020
2021-06-08,TAEE11,TAEE11,40.13,40.49,40.02,40.02,40.02,956847,40.13,40.49,40.02,40.02,1.0,40.49,40.02,0,956847,8437,38467557.43,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,45347,4462,1824768.43,consolidated_010_020
2021-06-09,TAEE11,TAEE11,40.12,40.22,39.66,39.97,39.97,1091245,40.12,40.22,39.66,39.97,1.0,40.22,39.66,0,1091245,9581,43575778.55,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,47645,4527,1903567.55,consolidated_010_020
2021-06-10,TAEE11,TAEE11,40.1,40.79,40.03,40.45,40.45,1259944,40.1,40.79,40.03,40.45,1.0,40.79,40.03,0,1259944,8003,51046892.08,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,36344,3145,1471895.08,consolidated_010_020
2021-06-11,TAEE11,TAEE11,40.44,40.5,39.78,39.92,39.92,1116689,40.44,40.5,39.78,39.92,1.0,40.5,39.78,0,1116689,8307,44690348.28,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,41689,3844,1670355.28,consolidated_010_020
2021-06-14,TAEE11,TAEE11,40.0,40.64,40.0,40.5,40.5,1193471,40.0,40.64,40.0,40.5,1.0,40.64,40.0,0,1193471,9364,48316972.12,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,49471,4069,2001653.12,consolidated_010_020
2021-06-15,TAEE11,TAEE11,40.57,40.69,40.34,40.69,40.69,940165,40.57,40.69,40.34,40.69,1.0,40.69,40.34,0,940165,8652,38132316.55,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,39065,4046,1583842.55,consolidated_010_020
2021-06-16,TAEE11,TAEE11,40.69,40.97,39.91,39.91,39.91,2315128,40.69,40.97,39.91,39.91,1.0,40.97,39.91,0,2315128,16892,93176303.41,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,51428,4819,2075793.41,consolidated_010_020
2021-06-17,TAEE11,TAEE11,40.02,40.34,39.43,39.72,39.72,1593161,40.02,40.34,39.43,39.72,1.0,40.34,39.43,0,1593161,11610,63671404.14,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,49861,4245,1994559.14,consolidated_010_020
2021-06-18,TAEE11,TAEE11,39.87,40.26,39.43,39.43,39.43,2549712,39.87,40.26,39.43,39.43,1.0,40.26,39.43,0,2549712,10608,101326489.73,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,48212,4185,1924279.73,consolidated_010_020
2021-06-21,TAEE11,TAEE11,39.88,39.96,39.12,39.47,39.47,1589229,39.88,39.96,39.12,39.47,1.0,39.96,39.12,0,1589229,12964,62654331.61,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,71829,5834,2830118.61,consolidated_010_020
2021-06-22,TAEE11,TAEE11,39.28,39.54,38.85,39.02,39.02,2157314,39.28,39.54,38.85,39.02,1.0,39.54,38.85,0,2157314,17038,84218835.02,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,77514,7269,3026419.02,consolidated_010_020
2021-06-23,TAEE11,TAEE11,39.01,39.14,38.51,38.51,38.51,1754397,39.01,39.14,38.51,38.51,1.0,39.14,38.51,0,1754397,14183,67925988.39,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,74697,6996,2896595.39,consolidated_010_020
2021-06-24,TAEE11,TAEE11,38.67,38.97,38.27,38.27,38.27,2011840,38.67,38.97,38.27,38.27,1.0,38.97,38.27,0,2011840,11687,77383374.87,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,62740,5355,2416194.87,consolidated_010_020
2021-06-25,TAEE11,TAEE11,38.4,38.49,37.5,37.7,37.7,2361683,38.4,38.49,37.5,37.7,1.0,38.49,37.5,0,2361683,19213,89517997.85,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,94083,8267,3570620.85,consolidated_010_020
2021-06-28,TAEE11,TAEE11,37.87,38.17,37.55,37.83,37.83,2262103,37.87,38.17,37.55,37.83,1.0,38.17,37.55,0,2262103,13931,85465266.67,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,68503,5863,2588462.67,consolidated_010_020
2021-06-29,TAEE11,TAEE11,37.83,37.94,37.21,37.32,37.32,1968875,37.83,37.94,37.21,37.32,1.0,37.94,37.21,0,1968875,13542,73565551.47,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,64175,6094,2400118.47,consolidated_010_020
2021-06-30,TAEE11,TAEE11,37.32,37.43,36.71,36.9,36.9,2298580,37.32,37.43,36.71,36.9,1.0,37.43,36.71,0,2298580,17497,84951387.42,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,88880,8057,3287721.42,consolidated_010_020
2021-07-01,TAEE11,TAEE11,37.0,37.09,36.41,36.83,36.83,1850653,37.0,37.09,36.41,36.83,1.0,37.09,36.41,0,1850653,17130,67813066.03,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,102853,9254,3768215.03,consolidated_010_020
2021-07-02,TAEE11,TAEE11,36.97,37.41,36.87,37.41,37.41,1913314,36.97,37.41,36.87,37.41,1.0,37.41,36.87,0,1913314,12681,71205174.68,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,69914,5533,2600888.68,consolidated_010_020
2021-07-05,TAEE11,TAEE11,37.64,37.78,37.18,37.71,37.71,1175056,37.64,37.78,37.18,37.71,1.0,37.78,37.18,0,1175056,10042,44080895.03,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,59756,5368,2239961.03,consolidated_010_020
2021-07-06,TAEE11,TAEE11,37.63,37.68,37.31,37.36,37.36,1403195,37.63,37.68,37.31,37.36,1.0,37.68,37.31,0,1403195,12087,52510032.39,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,55895,5242,2093942.39,consolidated_010_020
2021-07-07,TAEE11,TAEE11,37.55,37.99,37.12,37.93,37.93,1623640,37.55,37.99,37.12,37.93,1.0,37.99,37.12,0,1623640,13358,61048452.85,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,51240,4721,1923445.85,consolidated_010_020
2021-07-08,TAEE11,TAEE11,37.42,37.88,37.2,37.38,37.38,1960115,37.42,37.88,37.2,37.38,1.0,37.88,37.2,0,1960115,15470,73430133.84,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,57215,5505,2144933.84,consolidated_010_020
2021-07-12,TAEE11,TAEE11,37.72,37.78,37.29,37.44,37.44,2454972,37.72,37.78,37.29,37.44,1.0,37.78,37.29,0,2454972,16116,91846220.29,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,74472,6936,2787628.29,consolidated_010_020
2021-07-13,TAEE11,TAEE11,37.43,37.96,37.32,37.74,37.74,1566676,37.43,37.96,37.32,37.74,1.0,37.96,37.32,0,1566676,11105,58929778.0,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,50076,4319,1882060.0,consolidated_010_020
2021-07-14,TAEE11,TAEE11,37.97,38.27,37.64,37.96,37.96,1840954,37.97,38.27,37.64,37.96,1.0,38.27,37.64,0,1840954,12908,70001339.9,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,47054,3857,1789178.9,consolidated_010_020
2021-07-15,TAEE11,TAEE11,38.05,38.2,37.65,37.94,37.94,1334398,38.05,38.2,37.65,37.94,1.0,38.2,37.65,0,1334398,11635,50527288.86,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,56598,5536,2142944.86,consolidated_010_020
2021-07-16,TAEE11,TAEE11,37.97,38.4,37.87,38.2,38.2,1962237,37.97,38.4,37.87,38.2,1.0,38.4,37.87,0,1962237,10779,74945196.34,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,42437,3686,1620314.34,consolidated_010_020
2021-07-19,TAEE11,TAEE11,38.13,38.75,37.87,38.03,38.03,2004212,38.13,38.75,37.87,38.03,1.0,38.75,37.87,0,2004212,15414,76674134.3,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,66612,5386,2552584.3,consolidated_010_020
2021-07-20,TAEE11,TAEE11,38.2,38.86,38.01,38.55,38.55,1697906,38.2,38.86,38.01,38.55,1.0,38.86,38.01,0,1697906,11672,65531961.3,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,42106,3414,1625344.3,consolidated_010_020
2021-07-21,TAEE11,TAEE11,38.57,38.86,38.44,38.64,38.64,1371762,38.57,38.86,38.44,38.64,1.0,38.86,38.44,0,1371762,10890,53029305.29,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,37762,3334,1460081.29,consolidated_010_020
2021-07-22,TAEE11,TAEE11,38.68,39.0,38.59,38.59,38.59,1237303,38.68,39.0,38.59,38.59,1.0,39.0,38.59,0,1237303,8548,47925474.55,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,33903,2696,1315024.55,consolidated_010_020
2021-07-23,TAEE11,TAEE11,38.63,38.74,38.05,38.16,38.16,1132339,38.63,38.74,38.05,38.16,1.0,38.74,38.05,0,1132339,8861,43393020.92,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,39239,3671,1506602.92,consolidated_010_020
2021-07-26,TAEE11,TAEE11,38.26,38.27,37.59,37.81,37.81,1799294,38.26,38.27,37.59,37.81,1.0,38.27,37.59,0,1799294,14585,68078272.13,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,61194,5410,2316679.13,consolidated_010_020
2021-07-27,TAEE11,TAEE11,37.69,38.21,37.67,37.86,37.86,1674275,37.69,38.21,37.67,37.86,1.0,38.21,37.67,0,1674275,9506,63425835.99,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,34775,3152,1317865.99,consolidated_010_020
2021-07-28,TAEE11,TAEE11,38.02,38.41,37.9,38.41,38.41,1308200,38.02,38.41,37.9,38.41,1.0,38.41,37.9,0,1308200,9932,49946068.91,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,29900,2601,1139485.91,consolidated_010_020
2021-07-29,TAEE11,TAEE11,38.48,38.48,37.91,38.1,38.1,1299064,38.48,38.48,37.91,38.1,1.0,38.48,37.91,0,1299064,8746,49500743.84,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,31164,2837,1187985.84,consolidated_010_020
2021-07-30,TAEE11,TAEE11,37.98,38.23,37.77,38.0,38.0,1544837,37.98,38.23,37.77,38.0,1.0,38.23,37.77,0,1544837,12106,58609318.88,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,45237,4205,1716316.88,consolidated_010_020
2021-08-02,TAEE11,TAEE11,38.21,39.75,38.04,39.55,39.55,3542565,38.21,39.75,38.04,39.55,1.0,39.75,38.04,0,3542565,22475,139149901.73,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,64165,5066,2507160.73,consolidated_010_020
2021-08-03,TAEE11,TAEE11,39.55,39.56,39.08,39.23,39.23,2025064,39.55,39.56,39.08,39.23,1.0,39.56,39.08,0,2025064,14031,79486932.45,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,42664,3523,1675817.45,consolidated_010_020
2021-08-04,TAEE11,TAEE11,39.38,39.73,39.01,39.32,39.32,1754484,39.38,39.73,39.01,39.32,1.0,39.73,39.01,0,1754484,12066,69082443.63,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,40084,3209,1578739.63,consolidated_010_020
2021-08-05,TAEE11,TAEE11,39.37,39.69,39.05,39.08,39.08,1349519,39.37,39.69,39.05,39.08,1.0,39.69,39.05,0,1349519,10227,53052793.57,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,37319,3091,1468916.57,consolidated_010_020
2021-08-06,TAEE11,TAEE11,39.19,39.88,39.1,39.4,39.4,2335380,39.19,39.88,39.1,39.4,1.0,39.88,39.1,0,2335380,14906,92447392.3,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,36080,3040,1428302.3,consolidated_010_020
2021-08-09,TAEE11,TAEE11,39.45,40.28,39.45,40.21,40.21,3032773,39.45,40.28,39.45,40.21,1.0,40.28,39.45,0,3032773,15184,121555280.75,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,50073,3979,2003143.75,consolidated_010_020
2021-08-10,TAEE11,TAEE11,40.37,40.37,39.6,39.6,39.6,2099293,40.37,40.37,39.6,39.6,1.0,40.37,39.6,0,2099293,12452,83860180.24,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,44693,3765,1788567.24,consolidated_010_020
2021-08-11,TAEE11,TAEE11,39.8,39.97,39.25,39.56,39.56,1995089,39.8,39.97,39.25,39.56,1.0,39.97,39.25,0,1995089,14307,79184470.92,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,42689,3455,1693211.92,consolidated_010_020
2021-08-12,TAEE11,TAEE11,39.81,39.87,39.42,39.42,39.42,1991906,39.81,39.87,39.42,39.42,1.0,39.87,39.42,0,1991906,13339,78909079.06,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,34906,2854,1383627.06,consolidated_010_020
2021-08-13,TAEE11,TAEE11,39.43,39.73,39.16,39.5,39.5,2379782,39.43,39.73,39.16,39.5,1.0,39.73,39.16,0,2379782,16224,94029035.57,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,38782,3350,1531644.57,consolidated_010_020
2021-08-16,TAEE11,TAEE11,39.36,39.96,39.31,39.65,39.65,2889545,39.36,39.96,39.31,39.65,1.0,39.96,39.31,0,2889545,19256,114707802.36,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,73445,4748,2913322.36,consolidated_010_020
2021-08-17,TAEE11,TAEE11,39.63,40.09,39.23,39.92,39.92,2907484,39.63,40.09,39.23,39.92,1.0,40.09,39.23,0,2907484,15890,115496129.46,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,50384,3665,1999049.46,consolidated_010_020
2021-08-18,TAEE11,TAEE11,39.93,40.13,39.5,39.52,39.52,2118232,39.93,40.13,39.5,39.52,1.0,40.13,39.5,0,2118232,15673,84268894.37,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,38532,3160,1533887.37,consolidated_010_020
2021-08-19,TAEE11,TAEE11,39.35,40.09,39.32,39.95,39.95,2486777,39.35,40.09,39.32,39.95,1.0,40.09,39.32,0,2486777,15289,98963188.93,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,35777,2542,1420691.93,consolidated_010_020
2021-08-20,TAEE11,TAEE11,39.56,40.49,39.56,40.49,40.49,1772925,39.56,40.49,39.56,40.49,1.0,40.49,39.56,0,1772925,13637,71181434.77,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,35725,2994,1432862.77,consolidated_010_020
2021-08-23,TAEE11,TAEE11,40.46,40.46,39.63,39.71,39.71,2549051,40.46,40.46,39.63,39.71,1.0,40.46,39.63,0,2549051,15518,101648787.06,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,44251,3950,1765881.06,consolidated_010_020
2021-08-24,TAEE11,TAEE11,39.95,40.07,39.79,39.94,39.94,1384994,39.95,40.07,39.79,39.94,1.0,40.07,39.79,0,1384994,9607,55298674.77,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,30594,2600,1221531.77,consolidated_010_020
2021-08-25,TAEE11,TAEE11,39.79,40.01,39.44,39.61,39.61,1868764,39.79,40.01,39.44,39.61,1.0,40.01,39.44,0,1868764,12525,74081650.57,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,35864,3323,1422498.57,consolidated_010_020
2021-08-26,TAEE11,TAEE11,39.41,39.41,38.14,38.14,38.14,3442685,39.41,39.41,38.14,38.14,1.0,39.41,38.14,0,3442685,21863,132717737.0,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,92085,7898,3554406.0,consolidated_010_020
2021-08-27,TAEE11,TAEE11,38.29,38.42,37.83,38.04,38.04,1856899,38.29,38.42,37.83,38.04,1.0,38.42,37.83,0,1856899,12856,70804247.42,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,46999,4049,1792784.42,consolidated_010_020
2021-08-30,TAEE11,TAEE11,37.99,38.36,37.5,38.2,38.2,2371373,37.99,38.36,37.5,38.2,1.0,38.36,37.5,0,2371373,18932,90013664.23,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,62573,6327,2370540.23,consolidated_010_020
2021-08-31,TAEE11,TAEE11,38.29,38.54,37.91,37.91,37.91,1832789,38.29,38.54,37.91,37.91,1.0,38.54,37.91,0,1832789,11571,69813837.08,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,44189,4215,1687895.08,consolidated_010_020
2021-09-01,TAEE11,TAEE11,38.05,38.77,38.05,38.11,38.11,1878472,38.05,38.77,38.05,38.11,1.0,38.77,38.05,0,1878472,13390,72287139.47,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,44372,3626,1709260.47,consolidated_010_020
2021-09-02,TAEE11,TAEE11,38.22,38.32,37.74,37.74,37.74,2555680,38.22,38.32,37.74,37.74,1.0,38.32,37.74,0,2555680,16665,97100076.39,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,47380,4171,1801911.39,consolidated_010_020
2021-09-03,TAEE11,TAEE11,38.14,38.26,37.55,37.55,37.55,3794306,38.14,38.26,37.55,37.55,1.0,38.26,37.55,0,3794306,15267,143261929.33,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,44506,4200,1685812.33,consolidated_010_020
2021-09-06,TAEE11,TAEE11,37.59,38.22,37.45,37.78,37.78,1895111,37.59,38.22,37.45,37.78,1.0,38.22,37.45,0,1895111,12366,71546269.75,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,43911,3782,1655517.75,consolidated_010_020
2021-09-08,TAEE11,TAEE11,37.78,37.92,36.82,36.84,36.84,3777346,37.78,37.92,36.82,36.84,1.0,37.92,36.82,0,3777346,27443,140207623.73,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,86646,8167,3216225.73,consolidated_010_020
2021-09-09,TAEE11,TAEE11,36.86,37.76,36.66,37.09,37.09,3004695,36.86,37.76,36.66,37.09,1.0,37.76,36.66,0,3004695,21864,111216158.59,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,66895,5689,2470491.59,consolidated_010_020
2021-09-10,TAEE11,TAEE11,37.45,37.79,37.03,37.03,37.03,2201748,37.45,37.79,37.03,37.03,1.0,37.79,37.03,0,2201748,16251,81961857.8,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,42048,3315,1568391.8,consolidated_010_020
2021-09-13,TAEE11,TAEE11,37.41,37.79,37.23,37.53,37.53,2433451,37.41,37.79,37.23,37.53,1.0,37.79,37.23,0,2433451,17122,91311111.05,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,47151,3664,1767435.05,consolidated_010_020
2021-09-14,TAEE11,TAEE11,37.54,38.57,37.54,38.03,38.03,2842483,37.54,38.57,37.54,38.03,1.0,38.57,37.54,0,2842483,15757,108358344.49,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,33783,2570,1287704.49,consolidated_010_020
2021-09-15,TAEE11,TAEE11,38.14,38.26,37.48,37.48,37.48,2073515,38.14,38.26,37.48,37.48,1.0,38.26,37.48,0,2073515,12992,78188776.47,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,36515,3925,1379674.47,consolidated_010_020
2021-09-16,TAEE11,TAEE11,37.46,37.69,37.34,37.34,37.34,2262737,37.46,37.69,37.34,37.34,1.0,37.69,37.34,0,2262737,14085,84768130.59,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,27737,2713,1040121.59,consolidated_010_020
2021-09-17,TAEE11,TAEE11,37.34,37.44,36.45,36.45,36.45,4315502,37.34,37.44,36.45,36.45,1.0,37.44,36.45,0,4315502,15238,158579061.69,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,48802,4609,1805062.69,consolidated_010_020
2021-09-20,TAEE11,TAEE11,35.47,36.65,35.46,36.45,36.45,3278121,35.47,36.65,35.46,36.45,1.0,36.65,35.46,0,3278121,21861,119044416.22,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,69021,6029,2501147.22,consolidated_010_020
2021-09-21,TAEE11,TAEE11,36.6,37.07,36.51,36.84,36.84,1926145,36.6,37.07,36.51,36.84,1.0,37.07,36.51,0,1926145,13884,70916240.0,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,40445,3231,1488492.0,consolidated_010_020
2021-09-22,TAEE11,TAEE11,36.99,37.34,36.71,36.86,36.86,1798290,36.99,37.34,36.71,36.86,1.0,37.34,36.71,0,1798290,12964,66646281.25,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,32690,2602,1211725.25,consolidated_010_020
2021-09-23,TAEE11,TAEE11,37.01,37.24,36.7,37.04,37.04,2027308,37.01,37.24,36.7,37.04,1.0,37.24,36.7,0,2027308,11248,75178672.97,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,28008,2286,1037923.97,consolidated_010_020
2021-09-24,TAEE11,TAEE11,36.93,37.25,36.66,36.66,36.66,2193327,36.93,37.25,36.66,36.66,1.0,37.25,36.66,0,2193327,13677,81109324.45,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,27327,2524,1012537.45,consolidated_010_020
2021-09-27,TAEE11,TAEE11,36.75,37.18,36.61,36.68,36.68,2162792,36.75,37.18,36.61,36.68,1.0,37.18,36.61,0,2162792,14466,79733396.65,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,33792,2920,1247314.65,consolidated_010_020
2021-09-28,TAEE11,TAEE11,36.67,37.09,36.53,36.73,36.73,2194161,36.67,37.09,36.53,36.73,1.0,37.09,36.53,0,2194161,13948,80744969.47,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,28461,2657,1047795.47,consolidated_010_020
2021-09-29,TAEE11,TAEE11,36.8,37.39,36.57,36.57,36.57,2376460,36.8,37.39,36.57,36.57,1.0,37.39,36.57,0,2376460,12890,87832931.55,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,25460,2153,942310.55,consolidated_010_020
2021-09-30,TAEE11,TAEE11,36.8,37.15,35.84,35.84,35.84,3390467,36.8,37.15,35.84,35.84,1.0,37.15,35.84,0,3390467,18227,123639094.16,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,51167,4668,1868056.16,consolidated_010_020
2021-10-01,TAEE11,TAEE11,36.2,36.23,35.87,35.89,35.89,2029054,36.2,36.23,35.87,35.89,1.0,36.23,35.87,0,2029054,14576,73067959.61,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,51154,4492,1844044.61,consolidated_010_020
2021-10-04,TAEE11,TAEE11,35.8,35.91,35.54,35.82,35.82,1967727,35.8,35.91,35.54,35.82,1.0,35.91,35.54,0,1967727,15979,70356067.8,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,65027,5957,2323464.8,consolidated_010_020
2021-10-05,TAEE11,TAEE11,35.87,35.94,35.47,35.47,35.47,2478648,35.87,35.94,35.47,35.47,1.0,35.94,35.47,0,2478648,17945,88361649.42,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,53748,4990,1918114.42,consolidated_010_020
2021-10-06,TAEE11,TAEE11,35.39,36.1,35.07,35.78,35.78,3712311,35.39,36.1,35.07,35.78,1.0,36.1,35.07,0,3712311,21243,132786555.13,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,48211,4314,1720383.13,consolidated_010_020
2021-10-07,TAEE11,TAEE11,36.0,36.32,35.68,35.94,35.94,2020178,36.0,36.32,35.68,35.94,1.0,36.32,35.68,0,2020178,13959,72600498.93,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,34778,3269,1250004.93,consolidated_010_020
2021-10-08,TAEE11,TAEE11,36.19,37.0,36.15,36.58,36.58,2365571,36.19,37.0,36.15,36.58,1.0,37.0,36.15,0,2365571,14339,86726750.35,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,31671,2785,1159494.35,consolidated_010_020
2021-10-11,TAEE11,TAEE11,36.69,36.96,36.55,36.55,36.55,1565620,36.69,36.96,36.55,36.55,1.0,36.96,36.55,0,1565620,11260,57404646.92,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,42020,3501,1543005.92,consolidated_010_020
2021-10-13,TAEE11,TAEE11,36.56,37.56,36.56,37.42,37.42,2337504,36.56,37.56,36.56,37.42,1.0,37.56,36.56,0,2337504,16113,87338937.36,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,32504,2775,1212193.36,consolidated_010_020
2021-10-14,TAEE11,TAEE11,37.56,37.74,37.36,37.52,37.52,1590735,37.56,37.74,37.36,37.52,1.0,37.74,37.36,0,1590735,11156,59726821.53,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,28235,2439,1059925.53,consolidated_010_020
2021-10-15,TAEE11,TAEE11,37.73,38.07,37.69,37.69,37.69,2624637,37.73,38.07,37.69,37.69,1.0,38.07,37.69,0,2624637,13603,99450437.33,1,02,010,BRTAEECDAM10,136,UNT     N2,TAESA,32437,3085,1230072.33,consolidated_010_020
