date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2021-03-19,BBAS3,BBAS3,15.085,15.465,14.925,15.35,15.35,55577038,30.17,30.93,29.85,30.7,0.5,30.93,29.85,0,27788519,52096,847561157.39,1,02,010,BRBBASACNOR3,297,ON  EJ  NM,BRASIL,115119,7125,3499161.39,consolidated_010_020
2021-03-22,BBAS3,BBAS3,15.26,15.525,15.115,15.395,15.395,24961414,30.52,31.05,30.23,30.79,0.5,31.05,30.23,0,12480707,31754,382083835.4,1,02,010,BRBBASACNOR3,297,ON  EJ  NM,BRASIL,78007,4949,2386161.4,consolidated_010_020
2021-03-23,BBAS3,BBAS3,15.385,15.39,14.84,14.84,14.84,43163922,30.77,30.78,29.68,29.68,0.5,30.78,29.68,0,21581961,48047,651825128.2,1,02,010,BRBBASACNOR3,297,ON  EJ  NM,BRASIL,120761,8115,3646522.2,consolidated_010_020
2021-03-24,BBAS3,BBAS3,14.94,15.145,14.55,14.57,14.57,36786306,29.88,30.29,29.1,29.14,0.5,30.29,29.1,0,18393153,44372,546054487.38,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,109253,7190,3250486.38,consolidated_010_020
2021-03-25,BBAS3,BBAS3,14.6,14.92,14.505,14.78,14.78,35686682,29.2,29.84,29.01,29.56,0.5,29.84,29.01,0,17843341,39120,527051024.35,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,80941,4784,2385025.35,consolidated_010_020
2021-03-26,BBAS3,BBAS3,14.8,14.96,14.605,14.83,14.83,29215186,29.6,29.92,29.21,29.66,0.5,29.92,29.21,0,14607593,33574,432807598.62,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,78193,5167,2315127.62,consolidated_010_020
2021-03-29,BBAS3,BBAS3,14.805,15.035,14.65,14.9,14.9,29264022,29.61,30.07,29.3,29.8,0.5,30.07,29.3,0,14632011,37335,435064297.24,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,87011,5296,2583764.24,consolidated_010_020
2021-03-30,BBAS3,BBAS3,14.82,15.39,14.805,15.36,15.36,35018336,29.64,30.78,29.61,30.72,0.5,30.78,29.61,0,17509168,40472,531557123.71,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,87168,5147,2645700.71,consolidated_010_020
2021-03-31,BBAS3,BBAS3,15.325,15.37,15.115,15.225,15.225,25440824,30.65,30.74,30.23,30.45,0.5,30.74,30.23,0,12720412,30146,387680100.83,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,76512,5088,2333093.83,consolidated_010_020
2021-04-01,BBAS3,BBAS3,15.385,15.4,14.95,14.975,14.975,26298906,30.77,30.8,29.9,29.95,0.5,30.8,29.9,0,13149453,48712,395834478.81,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,96853,7259,2918212.81,consolidated_010_020
2021-04-05,BBAS3,BBAS3,15.08,15.175,14.81,14.955,14.955,25507882,30.16,30.35,29.62,29.91,0.5,30.35,29.62,0,12753941,34302,382092633.55,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,118441,8357,3546144.55,consolidated_010_020
2021-04-06,BBAS3,BBAS3,14.99,15.05,14.725,14.775,14.775,28321834,29.98,30.1,29.45,29.55,0.5,30.1,29.45,0,14160917,44812,419623160.78,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,144117,10666,4269051.78,consolidated_010_020
2021-04-07,BBAS3,BBAS3,14.76,14.97,14.62,14.68,14.68,39797064,29.52,29.94,29.24,29.36,0.5,29.94,29.24,0,19898532,43809,587234903.28,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,125832,8306,3713125.28,consolidated_010_020
2021-04-08,BBAS3,BBAS3,14.76,14.795,14.5,14.555,14.555,36594432,29.52,29.59,29.0,29.11,0.5,29.59,29.0,0,18297216,47940,533592796.34,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,156016,10941,4551137.34,consolidated_010_020
2021-04-09,BBAS3,BBAS3,14.555,14.84,14.54,14.595,14.595,42948086,29.11,29.68,29.08,29.19,0.5,29.68,29.08,0,21474043,41565,630642457.11,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,93143,6226,2737278.11,consolidated_010_020
2021-04-12,BBAS3,BBAS3,14.725,14.775,14.615,14.775,14.775,19600054,29.45,29.55,29.23,29.55,0.5,29.55,29.23,0,9800027,24233,288188683.71,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,79127,5449,2325806.71,consolidated_010_020
2021-04-13,BBAS3,BBAS3,14.72,14.84,14.565,14.775,14.775,26750180,29.44,29.68,29.13,29.55,0.5,29.68,29.13,0,13375090,27533,393506788.91,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,85690,5638,2519907.91,consolidated_010_020
2021-04-14,BBAS3,BBAS3,14.81,14.93,14.655,14.8,14.8,39748426,29.62,29.86,29.31,29.6,0.5,29.86,29.31,0,19874213,37832,589078986.2,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,78413,5127,2324095.2,consolidated_010_020
2021-04-15,BBAS3,BBAS3,14.815,15.035,14.675,14.82,14.82,36675950,29.63,30.07,29.35,29.64,0.5,30.07,29.35,0,18337975,34682,544387731.2,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,90075,6069,2674344.2,consolidated_010_020
2021-04-16,BBAS3,BBAS3,14.795,14.925,14.75,14.885,14.885,26110984,29.59,29.85,29.5,29.77,0.5,29.85,29.5,0,13055492,34887,387606247.71,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,77192,4925,2290732.71,consolidated_010_020
2021-04-19,BBAS3,BBAS3,14.9,15.095,14.785,14.81,14.81,43221992,29.8,30.19,29.57,29.62,0.5,30.19,29.57,0,21610996,40302,643054589.58,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,108896,7100,3246086.58,consolidated_010_020
2021-04-20,BBAS3,BBAS3,14.815,15.23,14.815,15.05,15.05,47425138,29.63,30.46,29.63,30.1,0.5,30.46,29.63,0,23712569,44788,715294302.02,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,95669,5601,2884900.02,consolidated_010_020
2021-04-22,BBAS3,BBAS3,15.205,15.21,14.825,14.915,14.915,35934548,30.41,30.42,29.65,29.83,0.5,30.42,29.65,0,17967274,33634,536738089.8,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,101174,6792,3022056.8,consolidated_010_020
2021-04-23,BBAS3,BBAS3,14.955,15.145,14.915,15.035,15.035,28630742,29.91,30.29,29.83,30.07,0.5,30.29,29.83,0,14315371,44488,430945565.16,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,67671,4166,2035629.16,consolidated_010_020
2021-04-26,BBAS3,BBAS3,15.075,15.275,14.94,15.05,15.05,19850314,30.15,30.55,29.88,30.1,0.5,30.55,29.88,0,9925157,25577,299747505.17,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,77457,4687,2337947.17,consolidated_010_020
2021-04-27,BBAS3,BBAS3,15.03,15.05,14.83,14.885,14.885,25964768,30.06,30.1,29.66,29.77,0.5,30.1,29.66,0,12982384,36879,387897722.47,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,77584,5174,2318400.47,consolidated_010_020
2021-04-28,BBAS3,BBAS3,14.995,15.185,14.925,15.15,15.15,30553134,29.99,30.37,29.85,30.3,0.5,30.37,29.85,0,15276567,32261,461458652.38,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,62967,3735,1901333.38,consolidated_010_020
2021-04-29,BBAS3,BBAS3,15.15,15.26,14.785,14.82,14.82,29585026,30.3,30.52,29.57,29.64,0.5,30.52,29.57,0,14792513,34062,440605738.16,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,100113,7009,2985823.16,consolidated_010_020
2021-04-30,BBAS3,BBAS3,14.835,14.925,14.72,14.82,14.82,25473992,29.67,29.85,29.44,29.64,0.5,29.85,29.44,0,12736996,27896,377303399.07,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,80896,5824,2395659.07,consolidated_010_020
2021-05-03,BBAS3,BBAS3,14.91,15.015,14.775,14.875,14.875,20363906,29.82,30.03,29.55,29.75,0.5,30.03,29.55,0,10181953,30218,303509196.99,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,82453,5562,2456794.99,consolidated_010_020
2021-05-04,BBAS3,BBAS3,14.95,14.985,14.595,14.685,14.685,24667694,29.9,29.97,29.19,29.37,0.5,29.97,29.19,0,12333847,34715,362990434.25,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,96147,7177,2830314.25,consolidated_010_020
2021-05-05,BBAS3,BBAS3,14.79,14.79,14.405,14.63,14.63,32682536,29.58,29.58,28.81,29.26,0.5,29.58,28.81,0,16341268,43037,475586034.5,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,130368,9162,3792739.5,consolidated_010_020
2021-05-06,BBAS3,BBAS3,14.615,14.715,14.475,14.605,14.605,31488610,29.23,29.43,28.95,29.21,0.5,29.43,28.95,0,15744305,29817,458716605.03,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,83805,5878,2440316.03,consolidated_010_020
2021-05-07,BBAS3,BBAS3,15.0,15.24,14.88,14.97,14.97,53844444,30.0,30.48,29.76,29.94,0.5,30.48,29.76,0,26922222,49586,811112183.68,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,121422,7495,3656970.68,consolidated_010_020
2021-05-10,BBAS3,BBAS3,15.02,15.28,14.95,15.165,15.165,29352604,30.04,30.56,29.9,30.33,0.5,30.56,29.9,0,14676302,41423,444804462.0,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,99902,6538,3026205.0,consolidated_010_020
2021-05-11,BBAS3,BBAS3,15.05,15.275,15.015,15.275,15.275,22572436,30.1,30.55,30.03,30.55,0.5,30.55,30.03,0,11286218,29354,342094522.17,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,67418,4309,2041592.17,consolidated_010_020
2021-05-12,BBAS3,BBAS3,15.175,15.415,15.09,15.175,15.175,27747292,30.35,30.83,30.18,30.35,0.5,30.83,30.18,0,13873646,37369,422992618.59,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,73746,4825,2249176.59,consolidated_010_020
2021-05-13,BBAS3,BBAS3,15.25,15.675,15.2,15.58,15.58,44258928,30.5,31.35,30.4,31.16,0.5,31.35,30.4,0,22129464,45833,686458806.98,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,95564,5547,2959793.98,consolidated_010_020
2021-05-14,BBAS3,BBAS3,15.8,15.865,15.48,15.58,15.58,24317196,31.6,31.73,30.96,31.16,0.5,31.73,30.96,0,12158598,35850,380095471.92,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,74098,4668,2319720.92,consolidated_010_020
2021-05-17,BBAS3,BBAS3,15.67,15.93,15.57,15.855,15.855,25257232,31.34,31.86,31.14,31.71,0.5,31.86,31.14,0,12628616,42659,398345305.68,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,78116,4966,2460798.68,consolidated_010_020
2021-05-18,BBAS3,BBAS3,15.855,16.185,15.855,16.075,16.075,29836882,31.71,32.37,31.71,32.15,0.5,32.37,31.71,0,14918441,34311,479523050.37,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,81841,5225,2630513.37,consolidated_010_020
2021-05-19,BBAS3,BBAS3,15.9,16.4,15.765,16.35,16.35,30084098,31.8,32.8,31.53,32.7,0.5,32.8,31.53,0,15042049,36612,488271523.24,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,89249,5225,2892136.24,consolidated_010_020
2021-05-20,BBAS3,BBAS3,16.375,16.5,16.28,16.5,16.5,34958068,32.75,33.0,32.56,33.0,0.5,33.0,32.56,0,17479034,33454,572736473.33,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,67334,4084,2204547.33,consolidated_010_020
2021-05-21,BBAS3,BBAS3,16.5,16.61,16.35,16.54,16.54,29615492,33.0,33.22,32.7,33.08,0.5,33.22,32.7,0,14807746,29438,488970873.58,1,02,010,BRBBASACNOR3,297,ON      NM,BRASIL,80946,5144,2671362.58,consolidated_010_020
2021-05-24,BBAS3,BBAS3,16.47,16.515,16.39,16.44,16.44,22323388,32.94,33.03,32.78,32.88,0.5,33.03,32.78,0,11161694,25189,367067900.02,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,62494,3764,2055553.02,consolidated_010_020
2021-05-25,BBAS3,BBAS3,16.47,16.51,16.105,16.22,16.22,19275796,32.94,33.02,32.21,32.44,0.5,33.02,32.21,0,9637898,26298,314358824.62,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,67398,4042,2200802.62,consolidated_010_020
2021-05-26,BBAS3,BBAS3,16.295,16.545,16.13,16.49,16.49,32369668,32.59,33.09,32.26,32.98,0.5,33.09,32.26,0,16184834,25883,529426683.81,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,66134,3758,2164683.81,consolidated_010_020
2021-05-27,BBAS3,BBAS3,16.47,16.8,16.345,16.715,16.715,36007004,32.94,33.6,32.69,33.43,0.5,33.6,32.69,0,18003502,45853,598001338.48,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,80702,5069,2672094.48,consolidated_010_020
2021-05-28,BBAS3,BBAS3,16.675,16.83,16.6,16.77,16.77,18306282,33.35,33.66,33.2,33.54,0.5,33.66,33.2,0,9153141,21902,306060019.13,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,70541,4896,2357244.13,consolidated_010_020
2021-05-31,BBAS3,BBAS3,16.755,16.9,16.675,16.745,16.745,13312366,33.51,33.8,33.35,33.49,0.5,33.8,33.35,0,6656183,20786,223122548.19,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,76683,5326,2570916.19,consolidated_010_020
2021-06-01,BBAS3,BBAS3,16.9,17.01,16.75,16.99,16.99,21668890,33.8,34.02,33.5,33.98,0.5,34.02,33.5,0,10834445,32219,367125235.88,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,94245,5842,3190717.88,consolidated_010_020
2021-06-02,BBAS3,BBAS3,16.995,17.685,16.98,17.6,17.6,52962278,33.99,35.37,33.96,35.2,0.5,35.37,33.96,0,26481139,49392,924912048.66,1,02,010,BRBBASACNOR3,298,ON  EDJ NM,BRASIL,133239,7667,4622082.66,consolidated_010_020
2021-06-04,BBAS3,BBAS3,17.5,17.92,17.465,17.875,17.875,28066724,35.0,35.84,34.93,35.75,0.5,35.84,34.93,0,14033362,41896,498684558.05,1,02,010,BRBBASACNOR3,298,ON      NM,BRASIL,105862,6554,3757317.05,consolidated_010_020
2021-06-07,BBAS3,BBAS3,17.885,18.375,17.75,18.26,18.26,43832528,35.77,36.75,35.5,36.52,0.5,36.75,35.5,0,21916264,49864,796446292.43,1,02,010,BRBBASACNOR3,298,ON      NM,BRASIL,133064,7934,4823985.43,consolidated_010_020
2021-06-08,BBAS3,BBAS3,18.2,18.335,17.885,18.15,18.15,41899356,36.4,36.67,35.77,36.3,0.5,36.67,35.77,0,20949678,45698,759852646.1,1,02,010,BRBBASACNOR3,298,ON      NM,BRASIL,110678,6284,4009357.1,consolidated_010_020
2021-06-09,BBAS3,BBAS3,18.1,18.18,17.49,17.8,17.8,42809276,36.2,36.36,34.98,35.6,0.5,36.36,34.98,0,21404638,47505,768016788.28,1,02,010,BRBBASACNOR3,298,ON      NM,BRASIL,111938,6111,4013211.28,consolidated_010_020
2021-06-10,BBAS3,BBAS3,17.925,18.09,17.75,17.75,17.75,23383246,35.85,36.18,35.5,35.5,0.5,36.18,35.5,0,11691623,26625,418095528.64,1,02,010,BRBBASACNOR3,298,ON      NM,BRASIL,68623,3888,2455824.64,consolidated_010_020
2021-06-11,BBAS3,BBAS3,17.8,17.8,17.52,17.7,17.7,19114748,35.6,35.6,35.04,35.4,0.5,35.6,35.04,0,9557374,29641,337413738.38,1,02,010,BRBBASACNOR3,298,ON      NM,BRASIL,61674,4022,2177285.38,consolidated_010_020
2021-06-14,BBAS3,BBAS3,17.845,17.92,17.67,17.81,17.81,19024148,35.69,35.84,35.34,35.62,0.5,35.84,35.34,0,9512074,26169,338913796.03,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,66974,3843,2387825.03,consolidated_010_020
2021-06-15,BBAS3,BBAS3,17.905,17.905,17.525,17.75,17.75,20512696,35.81,35.81,35.05,35.5,0.5,35.81,35.05,0,10256348,23995,363107406.41,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,60048,3638,2126470.41,consolidated_010_020
2021-06-16,BBAS3,BBAS3,17.8,18.065,17.7,17.875,17.875,31596752,35.6,36.13,35.4,35.75,0.5,36.13,35.4,0,15798376,41796,564878062.97,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,67176,3682,2400371.97,consolidated_010_020
2021-06-17,BBAS3,BBAS3,17.915,18.11,17.395,17.45,17.45,37934912,35.83,36.22,34.79,34.9,0.5,36.22,34.79,0,18967456,43251,672293334.39,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,80356,5005,2849904.39,consolidated_010_020
2021-06-18,BBAS3,BBAS3,17.46,17.515,17.12,17.425,17.425,36042312,34.92,35.03,34.24,34.85,0.5,35.03,34.24,0,18021156,39388,625358994.92,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,67556,4057,2340434.92,consolidated_010_020
2021-06-21,BBAS3,BBAS3,17.38,17.475,17.215,17.29,17.29,20247444,34.76,34.95,34.43,34.58,0.5,34.95,34.43,0,10123722,31892,350827294.75,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,66822,3999,2315525.75,consolidated_010_020
2021-06-22,BBAS3,BBAS3,17.315,17.36,16.775,16.925,16.925,37392654,34.63,34.72,33.55,33.85,0.5,34.72,33.55,0,18696327,56630,633490976.92,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,100827,6819,3417007.92,consolidated_010_020
2021-06-23,BBAS3,BBAS3,16.945,17.175,16.85,16.925,16.925,21942322,33.89,34.35,33.7,33.85,0.5,34.35,33.7,0,10971161,24529,373264849.04,1,02,010,BRBBASACNOR3,299,ON  EJ  NM,BRASIL,59961,3407,2041068.04,consolidated_010_020
2021-06-24,BBAS3,BBAS3,17.075,17.11,16.905,16.96,16.96,14892782,34.15,34.22,33.81,33.92,0.5,34.22,33.81,0,7446391,21836,253133979.52,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,43791,2471,1489468.52,consolidated_010_020
2021-06-25,BBAS3,BBAS3,17.04,17.085,16.405,16.45,16.45,25531000,34.08,34.17,32.81,32.9,0.5,34.17,32.81,0,12765500,33395,424229507.34,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,83900,5667,2795771.34,consolidated_010_020
2021-06-28,BBAS3,BBAS3,16.465,16.59,16.135,16.325,16.325,33021544,32.93,33.18,32.27,32.65,0.5,33.18,32.27,0,16510772,40801,538373095.25,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,85072,5224,2775617.25,consolidated_010_020
2021-06-29,BBAS3,BBAS3,16.35,16.385,16.11,16.215,16.215,20455578,32.7,32.77,32.22,32.43,0.5,32.77,32.22,0,10227789,30923,331804435.76,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,54089,3233,1755109.76,consolidated_010_020
2021-06-30,BBAS3,BBAS3,16.185,16.26,16.025,16.065,16.065,18158990,32.37,32.52,32.05,32.13,0.5,32.52,32.05,0,9079495,21511,292399727.3,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,62795,4752,2025594.3,consolidated_010_020
2021-07-01,BBAS3,BBAS3,16.11,16.175,15.855,15.895,15.895,20963842,32.22,32.35,31.71,31.79,0.5,32.35,31.71,0,10481921,28758,334548698.61,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,91221,6069,2914112.61,consolidated_010_020
2021-07-02,BBAS3,BBAS3,15.975,16.22,15.92,16.07,16.07,15959868,31.95,32.44,31.84,32.14,0.5,32.44,31.84,0,7979934,26663,256565992.75,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,77034,5571,2475155.75,consolidated_010_020
2021-07-05,BBAS3,BBAS3,16.005,16.055,15.91,15.97,15.97,11916326,32.01,32.11,31.82,31.94,0.5,32.11,31.82,0,5958163,17297,190492155.78,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,75963,5406,2429302.78,consolidated_010_020
2021-07-06,BBAS3,BBAS3,15.9,15.92,15.66,15.73,15.73,16444474,31.8,31.84,31.32,31.46,0.5,31.84,31.32,0,8222237,27152,259191393.71,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,93037,6961,2935226.71,consolidated_010_020
2021-07-07,BBAS3,BBAS3,15.865,15.97,15.64,15.94,15.94,15658748,31.73,31.94,31.28,31.88,0.5,31.94,31.28,0,7829374,28249,247949330.26,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,70274,4682,2222706.26,consolidated_010_020
2021-07-08,BBAS3,BBAS3,15.605,15.93,15.535,15.895,15.895,34177442,31.21,31.86,31.07,31.79,0.5,31.86,31.07,0,17088721,33850,538318342.25,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,76521,5560,2406920.25,consolidated_010_020
2021-07-12,BBAS3,BBAS3,16.01,16.325,15.99,16.3,16.3,18077784,32.02,32.65,31.98,32.6,0.5,32.65,31.98,0,9038892,29722,292765583.81,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,70892,5236,2291057.81,consolidated_010_020
2021-07-13,BBAS3,BBAS3,16.205,16.3,16.055,16.23,16.23,15516820,32.41,32.6,32.11,32.46,0.5,32.6,32.11,0,7758410,27550,251187326.39,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,61910,3893,2004440.39,consolidated_010_020
2021-07-14,BBAS3,BBAS3,16.395,16.71,16.23,16.34,16.34,33069680,32.79,33.42,32.46,32.68,0.5,33.42,32.46,0,16534840,48639,542425064.8,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,69240,3954,2272722.8,consolidated_010_020
2021-07-15,BBAS3,BBAS3,16.26,16.405,15.98,16.09,16.09,18824684,32.52,32.81,31.96,32.18,0.5,32.81,31.96,0,9412342,24351,303789688.28,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,66142,4731,2138966.28,consolidated_010_020
2021-07-16,BBAS3,BBAS3,16.15,16.265,15.86,15.895,15.895,16234286,32.3,32.53,31.72,31.79,0.5,32.53,31.72,0,8117143,22513,260188743.43,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,64843,4451,2082803.43,consolidated_010_020
2021-07-19,BBAS3,BBAS3,15.7,15.845,15.655,15.775,15.775,14224708,31.4,31.69,31.31,31.55,0.5,31.69,31.31,0,7112354,24944,224117644.98,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,80054,5676,2522311.98,consolidated_010_020
2021-07-20,BBAS3,BBAS3,15.8,16.09,15.65,16.055,16.055,15206848,31.6,32.18,31.3,32.11,0.5,32.18,31.3,0,7603424,19354,242505198.67,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,57224,3487,1817506.67,consolidated_010_020
2021-07-21,BBAS3,BBAS3,16.01,16.32,16.01,16.215,16.215,19816260,32.02,32.64,32.02,32.43,0.5,32.64,32.02,0,9908130,20936,321101839.68,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,51130,3117,1656470.68,consolidated_010_020
2021-07-22,BBAS3,BBAS3,16.19,16.275,15.94,15.975,15.975,13765202,32.38,32.55,31.88,31.95,0.5,32.55,31.88,0,6882601,19432,220885392.61,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,44801,3117,1438696.61,consolidated_010_020
2021-07-23,BBAS3,BBAS3,15.995,16.105,15.81,15.89,15.89,10828596,31.99,32.21,31.62,31.78,0.5,32.21,31.62,0,5414298,19244,172405337.49,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,48898,3495,1557738.49,consolidated_010_020
2021-07-26,BBAS3,BBAS3,15.87,16.16,15.87,16.135,16.135,12188148,31.74,32.32,31.74,32.27,0.5,32.32,31.74,0,6094074,20531,196105378.87,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,56274,3242,1809459.87,consolidated_010_020
2021-07-27,BBAS3,BBAS3,16.025,16.285,16.005,16.21,16.21,15045456,32.05,32.57,32.01,32.42,0.5,32.57,32.01,0,7522728,23663,243207157.47,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,55228,3242,1784199.47,consolidated_010_020
2021-07-28,BBAS3,BBAS3,16.285,16.45,16.2,16.45,16.45,18361802,32.57,32.9,32.4,32.9,0.5,32.9,32.4,0,9180901,24754,300243542.61,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,55501,3100,1812530.61,consolidated_010_020
2021-07-29,BBAS3,BBAS3,16.45,16.465,16.11,16.19,16.19,15316490,32.9,32.93,32.22,32.38,0.5,32.93,32.22,0,7658245,21851,248325149.09,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,45145,2858,1464399.09,consolidated_010_020
2021-07-30,BBAS3,BBAS3,16.025,16.275,15.725,15.815,15.815,26979294,32.05,32.55,31.45,31.63,0.5,32.55,31.45,0,13489647,27412,428843726.43,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,79447,5371,2538317.43,consolidated_010_020
2021-08-02,BBAS3,BBAS3,15.99,16.395,15.975,16.03,16.03,23535318,31.98,32.79,31.95,32.06,0.5,32.79,31.95,0,11767659,36713,381754113.72,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,75359,4212,2446753.72,consolidated_010_020
2021-08-03,BBAS3,BBAS3,16.115,16.165,15.71,15.94,15.94,16487050,32.23,32.33,31.42,31.88,0.5,32.33,31.42,0,8243525,29178,262438768.01,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,65525,4312,2085349.01,consolidated_010_020
2021-08-04,BBAS3,BBAS3,15.88,15.925,15.575,15.705,15.705,17596396,31.76,31.85,31.15,31.41,0.5,31.85,31.15,0,8798198,29393,276476556.22,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,71098,4986,2234231.22,consolidated_010_020
2021-08-05,BBAS3,BBAS3,16.025,16.275,15.41,15.425,15.425,39071604,32.05,32.55,30.82,30.85,0.5,32.55,30.82,0,19535802,51651,616689566.53,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,128302,7888,4043959.53,consolidated_010_020
2021-08-06,BBAS3,BBAS3,15.535,15.95,15.45,15.895,15.895,23676594,31.07,31.9,30.9,31.79,0.5,31.9,30.9,0,11838297,41801,373940684.46,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,77497,4728,2441979.46,consolidated_010_020
2021-08-09,BBAS3,BBAS3,15.88,16.125,15.75,15.75,15.75,20547126,31.76,32.25,31.5,31.5,0.5,32.25,31.5,0,10273563,29873,326668817.86,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,73063,4953,2328488.86,consolidated_010_020
2021-08-10,BBAS3,BBAS3,15.795,16.04,15.35,15.35,15.35,46084492,31.59,32.08,30.7,30.7,0.5,32.08,30.7,0,23042246,47280,715227862.18,1,02,010,BRBBASACNOR3,299,ON      NM,BRASIL,121646,8577,3783432.18,consolidated_010_020
